Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_324	HCC44	PIK3CA-2	train	0.32459254952120364	0.2158561461878906	0.247802673923008	-0.16086898155338766	0.2715020278956511	0.26920601786050924	0.2091494358142025	-0.19835281382462075	0.21993482045471863	0.1368842512189826	0.06158367566389079	0.3132215321161118	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3259910143948255	0.31550346442661137	-0.21148245537893864	0.30494360707058366	0.02683359530926101	0.13381142301770244	0.1641668180043199	0.3165673495659199	-0.1577295648195434	0.26090187373077767	0.305325280122292	0.16756602561572342	0.06723257940924988	0.3148369026942041	-0.09332458790945801	0.2924531948156639	0.33104834272860784	0.0902216522625221	0.05070544422943216	0.22435954039213316	0.15242279083112004	0.16679548626258098	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12771286063901632	0.19188387212065625	0.12085070281719307	0.15604495683638256	0.18970551796760082	0.18142337844985476	0.2058468954794637	0.13972499105557656	0.25783695941289786	0.27966381031668036	0.23248110966970909	-0.20029359442435601	-0.14361257227088464	-0.18327850660902445	0.23879836664477944	0.35783663505819063	0.04733729204786648	0.060766157769175794	-0.3086179854515608	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19898627547806882	0.24522806371832587	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_325	HCC44	POLR2D-1	train	0.2334487064707793	0.28474205597824515	0.247802673923008	-0.16086898155338766	0.290066595085771	0.26920601786050924	0.2091494358142025	-0.1653120222667986	0.21993482045471863	0.1368842512189826	0.09719986920542847	0.3176363877040301	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3154685663956793	0.3157852555636386	-0.21140606321965666	0.30482776164561853	0.02683359530926101	0.11266894905364139	0.1641668180043199	0.3001073900382699	-0.15977638667326896	0.2612174148289675	0.2824325939540977	0.15887858245249709	0.06723257940924988	0.302941509566079	-0.09158841285584207	0.2658007572326524	0.3334233920652655	0.07836751794297783	0.04137526302593493	0.22435954039213316	0.15242279083112004	0.17445845460996778	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12917257869178017	0.19188387212065625	0.12085070281719307	0.15094231145845027	0.19186097841842803	0.18142337844985476	0.2529270898181147	0.13972499105557656	0.259073412793849	0.2727716617575932	0.22374460292541537	-0.19852178027082792	-0.14361257227088464	-0.07436437580869842	0.2454474996352995	0.24429744084718422	0.04733729204786648	0.060766157769175794	-0.27560373114796755	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20177204464269524	0.24342076675470023	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_326	HCC44	POLR2D-2	train	0.24341145488853505	0.2843217033552732	0.247802673923008	-0.16086898155338766	0.2882761558200073	0.26920601786050924	0.2091494358142025	-0.15927143275413666	0.21993482045471863	0.1368842512189826	0.09523120325098294	0.31738656090973133	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3160751743588252	0.315913558489701	-0.2115384478524377	0.30527297728983804	0.02683359530926101	0.11260361865614633	0.1641668180043199	0.29498871912932706	-0.1598506598636012	0.26120596830600623	0.28144491567974383	0.16110220925043908	0.06723257940924988	0.30438040346359885	-0.09164434117985429	0.2666910453604261	0.3334359987501397	0.07922791684132736	0.04157632662948926	0.22435954039213316	0.15242279083112004	0.17315575091560712	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1293089711065591	0.19188387212065625	0.12085070281719307	0.14892221772937556	0.19171317112287894	0.18142337844985476	0.25103391939049896	0.13972499105557656	0.2589839580212638	0.2729844000761716	0.22330591166323063	-0.19895364531099566	-0.14361257227088464	-0.08098923913965084	0.24216491376846033	0.23724093159196416	0.04733729204786648	0.060766157769175794	-0.2856201327908936	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2016902781558846	0.24352934601705906	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_327	HCC44	PPIB-1	test	0.2987492631845446	0.2555355582825551	0.247802673923008	-0.16086898155338766	0.24194584524246834	0.26920601786050924	0.2091494358142025	-0.1662202347922745	0.21993482045471863	0.1368842512189826	0.061400210461088504	0.3155828927637145	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2997802756995336	0.3160322983743289	-0.21214603293275236	0.30596683302417504	0.02683359530926101	0.13634358553292944	0.1641668180043199	0.30210415930823803	-0.15977764828539515	0.26190065988486	0.29141782407900213	0.15469344630446505	0.06723257940924988	0.28323679169892746	-0.09217764641038116	0.2719210323974537	0.3348484794710866	0.08176933896557144	0.04749162850096748	0.22435954039213316	0.15242279083112004	0.160724488258594	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1296963027540053	0.19188387212065625	0.12085070281719307	0.14666648445415092	0.1901407793538526	0.18142337844985476	0.21014140524776925	0.13972499105557656	0.2579981249130229	0.27664301222642007	0.2224171798233028	-0.1995710278228364	-0.14361257227088464	-0.15320077625086712	0.22058133625533508	0.23751107229402438	0.04733729204786648	0.060766157769175794	-0.3060645752218235	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20121716745089643	0.2446655711733694	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_328	HCC44	PPIB-2	train	0.06414498122215384	0.538821146836528	0.247802673923008	-0.16086898155338766	-0.025379357589831425	0.26920601786050924	0.2091494358142025	-0.06058179604423518	0.21993482045471863	0.1368842512189826	0.10680809828022084	0.3430216267685746	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.03090900042144057	0.3177202047955469	-0.22094645125368761	0.2952743247728764	0.02683359530926101	0.1102185196630414	0.1641668180043199	0.2189192628924747	-0.16652728279902837	0.25893299362948846	0.21566045848131096	0.08327429556208084	0.06723257940924988	0.3265247590162997	-0.0850318849679569	-0.08462895056604142	0.3207873122605218	0.06252600331669862	0.004758090751293992	0.22435954039213316	0.15242279083112004	0.18887452281489525	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13331367715480447	0.19188387212065625	0.12085070281719307	0.09433578106161081	0.1915337953843294	0.18142337844985476	0.2855528384483014	0.13972499105557656	0.27071290001939874	0.24567576982749512	0.18280697919735556	-0.18332659409166283	-0.14361257227088464	0.11025637093156607	0.23743246163823145	-0.20314598589616978	0.04733729204786648	0.060766157769175794	-0.1210761700001372	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2124077455510393	0.2430864038008922	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_329	HCC44	PRDX1-1	train	0.3598403800087015	0.19033752986855562	0.247802673923008	-0.16086898155338766	0.2816216138244368	0.26920601786050924	0.2091494358142025	-0.21401434004199796	0.21993482045471863	0.1368842512189826	0.05768086738951215	0.30986538028252	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3506529607635911	0.31521546716823007	-0.21028628073356326	0.3064282342594063	0.02683359530926101	0.13116586014732623	0.1641668180043199	0.3271873201339447	-0.15720864785927938	0.2612655512202102	0.31554094977070046	0.16686764838826348	0.06723257940924988	0.2903302919891608	-0.09408457957525855	0.3446486213813963	0.3346845118572638	0.09013980769224027	0.05675245280472954	0.22435954039213316	0.15242279083112004	0.16243016809671787	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1276892904407239	0.19188387212065625	0.12085070281719307	0.1642043307395361	0.18945919938216604	0.18142337844985476	0.188951226643213	0.13972499105557656	0.2557002025810682	0.28318377636305414	0.2338305317638596	-0.2030351278979937	-0.14361257227088464	-0.21745894152782314	0.2241359438658695	0.3649275700183267	0.04733729204786648	0.060766157769175794	-0.3321498831755357	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1982913818986563	0.24541406316400027	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_330	HCC44	PRDX1-2	train	0.28479686095028534	0.19702361838734453	0.247802673923008	-0.16086898155338766	0.26907645805726865	0.26920601786050924	0.2091494358142025	-0.1978167244843708	0.21993482045471863	0.1368842512189826	0.05199378698960727	0.3096983108137361	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2922318163774285	0.31551053720078287	-0.2103168654437481	0.30539656598712556	0.02683359530926101	0.12495901897600102	0.1641668180043199	0.2894137519434835	-0.15369891553424223	0.2599671420419232	0.3030991105211938	0.168567862856471	0.06723257940924988	0.32589633369756293	-0.0938168108140072	0.2933221504915076	0.33032651884141717	0.09891463496749238	0.052617249745485276	0.22435954039213316	0.15242279083112004	0.16547756360534932	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.122924587047669	0.19188387212065625	0.12085070281719307	0.15133734401303106	0.1892937566538794	0.18142337844985476	0.19500560912746853	0.13972499105557656	0.2648785687893221	0.2803712127033832	0.2306947309167368	-0.20198207270117538	-0.14361257227088464	-0.21037433895030858	0.21075744309207403	0.2999355193081386	0.04733729204786648	0.060766157769175794	-0.2810194448380238	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19912351945762233	0.2454282773968913	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_331	HCC44	PSMA1-1	train	0.2579947233663951	0.27939570456657786	0.247802673923008	-0.16086898155338766	0.2874393185696193	0.26920601786050924	0.2091494358142025	-0.1564405067014132	0.21993482045471863	0.1368842512189826	0.09202905860863174	0.3169994893295748	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.29565662398074605	0.31607368742210706	-0.21193556505655678	0.30491337983074546	0.02683359530926101	0.11648562252160552	0.1641668180043199	0.29573569279481915	-0.15958562125220851	0.261560864829362	0.2818160878008068	0.16243415466739528	0.06723257940924988	0.3204590561644867	-0.09176985603115773	0.26940595992864413	0.3334416160031508	0.08222209181530561	0.040601985657496384	0.22435954039213316	0.15242279083112004	0.17184592846890828	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12905092518336286	0.19188387212065625	0.12085070281719307	0.14251762486717715	0.1915195168193161	0.18142337844985476	0.24867593505711916	0.13972499105557656	0.2594252122859842	0.2728290156147013	0.22335883348791322	-0.19730792756201698	-0.14361257227088464	-0.10134050385571643	0.23473442285227758	0.2345697963570978	0.04733729204786648	0.060766157769175794	-0.28334548197545933	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20158125249604494	0.24369535681477844	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_332	HCC44	PSMA1-2	train	0.2680158065009675	0.2820686858374806	0.247802673923008	-0.16086898155338766	0.2981473940019947	0.26920601786050924	0.2091494358142025	-0.15283314087222657	0.21993482045471863	0.1368842512189826	0.0960096357395834	0.31730800140456444	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3100910464968531	0.316083407147913	-0.21185673530081928	0.30501955438082057	0.02683359530926101	0.11325032983879296	0.1641668180043199	0.2979481483099018	-0.16050746315014883	0.26173673249824214	0.2821554635656011	0.16494972119836213	0.06723257940924988	0.3202004284775758	-0.09166049871881707	0.27239562024537023	0.333641577522484	0.08047424224339007	0.04029807323400579	0.22435954039213316	0.15242279083112004	0.1723338667171797	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13020611226576081	0.19188387212065625	0.12085070281719307	0.14326135129439738	0.19171221943091732	0.18142337844985476	0.2543410069154082	0.13972499105557656	0.2576115967644986	0.2728038482347551	0.22358364331511288	-0.1968805565431121	-0.14361257227088464	-0.09257792635462982	0.2398955496995529	0.23999558728258974	0.04733729204786648	0.060766157769175794	-0.2935802059435183	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20161762673113312	0.24357020886081224	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_333	HCC44	PTK2-1	train	0.3006597438802407	0.23392001033512758	0.247802673923008	-0.16086898155338766	0.2362101649946946	0.26920601786050924	0.2091494358142025	-0.18757602714111818	0.21993482045471863	0.1368842512189826	0.06906426719748932	0.31549913873993096	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3062245028946591	0.3156234766562683	-0.21223545421422996	0.30310393626016147	0.02683359530926101	0.12206073703600073	0.1641668180043199	0.3154598880826096	-0.15805364542013575	0.26040996011722556	0.3009483796211507	0.15443067131855231	0.06723257940924988	0.3241561618166424	-0.09275590257732477	0.2750777471064911	0.33245064970432914	0.08991759098233494	0.04752624522041457	0.22435954039213316	0.15242279083112004	0.17342978285137292	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12759353623860906	0.19188387212065625	0.12085070281719307	0.15555835299800258	0.19007468941066397	0.18142337844985476	0.21440278231228008	0.13972499105557656	0.2591421802515845	0.27623043594912694	0.2304542239726083	-0.19827066825086367	-0.14361257227088464	-0.1621611689391513	0.2437842381406043	0.3451694289464487	0.04733729204786648	0.060766157769175794	-0.2972129850834564	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1999118733697897	0.24476165445171003	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_334	HCC44	PTK2-2	test	0.29844652214398254	0.24588422941366267	0.247802673923008	-0.16086898155338766	0.23173566344326355	0.26920601786050924	0.2091494358142025	-0.1806653853539506	0.21993482045471863	0.1368842512189826	0.07509709935322902	0.3170038361333011	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3037274368746886	0.3157393052641347	-0.21268667525107024	0.3025429057309916	0.02683359530926101	0.12587296226832917	0.1641668180043199	0.31116166366355497	-0.15807893210006999	0.25988634907858493	0.29674754615681204	0.1536362236695834	0.06723257940924988	0.3305608989673221	-0.09233867327067484	0.2652900597735315	0.3326427254785876	0.08620523184091242	0.044729840070631875	0.22435954039213316	0.15242279083112004	0.17420766312688094	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12730686296621338	0.19188387212065625	0.12085070281719307	0.15204540957807416	0.1903411703516139	0.18142337844985476	0.22193008756464672	0.13972499105557656	0.26090375551298933	0.27459599531845735	0.22900925085294074	-0.19700750438621836	-0.14361257227088464	-0.14813717247088598	0.24455213478125948	0.3223461994189631	0.04733729204786648	0.060766157769175794	-0.2988580501442093	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20064669866664447	0.24448689211655458	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_335	HCC44	RAC1-1	train	0.3139784127336451	0.20727852863226498	0.247802673923008	-0.16086898155338766	0.24872682528448362	0.26920601786050924	0.2091494358142025	-0.20336363137921504	0.21993482045471863	0.1368842512189826	0.05352576117994863	0.31190080209145565	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.30218413074615114	0.3154584891595387	-0.21129908888906596	0.30410129850187495	0.02683359530926101	0.12623867249186393	0.1641668180043199	0.2944472388340459	-0.1549663928010336	0.25937167068669786	0.30160286768678246	0.16524201692920817	0.06723257940924988	0.32744573426379775	-0.09341078439414166	0.27058005787775097	0.33195650660907217	0.09073070926229544	0.05109851459422137	0.22435954039213316	0.15242279083112004	0.16667499095633298	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12432574336249494	0.19188387212065625	0.12085070281719307	0.15312236871513712	0.18906405898544873	0.18142337844985476	0.19295855252450564	0.13972499105557656	0.26383578685640563	0.27926421942804425	0.23010714075972272	-0.20045728190536485	-0.14361257227088464	-0.20205943629998788	0.23050044244708565	0.3047535269710769	0.04733729204786648	0.060766157769175794	-0.27925205379921536	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1993314456925997	0.24563037178334135	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_336	HCC44	RAC1-2	train	0.37363940289194403	0.15981193560140977	0.247802673923008	-0.16086898155338766	0.27402481503786874	0.26920601786050924	0.2091494358142025	-0.2363114629429819	0.21993482045471863	0.1368842512189826	0.04985459908141079	0.30864132357116447	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3846773164569198	0.314857688582653	-0.2101864287960005	0.3059816997341771	0.02683359530926101	0.12487145953320085	0.1641668180043199	0.3484723727430871	-0.15577035287328592	0.26139216659047626	0.32175191624336386	0.17014368188938223	0.06723257940924988	0.29105026582299565	-0.09426194706577759	0.36849071599567185	0.3361832575514643	0.0906608503411485	0.06152492524147186	0.22435954039213316	0.15242279083112004	0.15863971759883233	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12600386176415992	0.19188387212065625	0.12085070281719307	0.1783133094173733	0.1891187250310666	0.18142337844985476	0.1798210330825166	0.13972499105557656	0.2561778259132864	0.285468992490158	0.23813828419133637	-0.20490312790730858	-0.14361257227088464	-0.23842855108631322	0.22655721737724488	0.42670555371916286	0.04733729204786648	0.060766157769175794	-0.34961574112894955	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19745303811606432	0.24559428082506	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
