Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_271	HCC44	CSNK1A1-1	0.09806809961186821	0.3552408487325323	0.011708723663197432	0.11838428796437607	0.005437055715372946	0.024217158650119922	0.05196727522353169	0.20363033511405026	0.6056032839229231	0.5465339455379841	0.02473281956524306	0.3455895867855487	0.30090708297809055	0.02819872150266016	0.145997892092388	0.22142386640967784	0.2570882283209811	0.35447763582442815	0.5139514985436805	0.017143418893051654	0.17957414412740766	0.1584838051603942	0.28124409120341337	0.013617017223062623	0.19031306983483257	0.1751898077393293	0.2241692710183976	0.10041833113818273	0.20891087026597305	0.21309128813320213	0.3705145872077951	0.38928121070554117	0.05535637119966684	0.00822690045699662	0.061954619474537904	0.12423039720076026	0.38628596719872277	0.34111564497707775	0.006166796810700954	0.725739282014956	0.13414355489147436	0.05428515857011813	0.0442326767126039	1.5355169525288868	0.011042248034815856	0.014681579908461058	0.015683328120341365	0.13278859277081864	0.05013186258536228	0.004803559236705253	0.3276150685791181	0.0989538332864456	0.17780784747898876	0.4698333978704506	0.37438630545423063	0.5044064621112969	0.00822690045699662	0.0006180814484139957	0.0010264394742229548	0.05245289240314366	0.04807070210949103	0.053913579665748064	0.6246568973395233	0.00487404598748999	0.020795021148294335	0.4439337918875635	0.020023981187945808	0.00508634929729945	0.05908811090883376	0.010860459402684252
profile_272	HCC44	CSNK1A1-2	0.1470309251102352	0.08205916520992036	0.018872503522565462	0.1461926616549023	0.053817453106542484	0.07326513939097677	0.21045679909525208	0.017671082262125028	0.7313320677468285	0.07778653994052552	0.028832549198934486	0.1591942120180953	0.36587019743430865	0.08107718922044843	0.18325928811074646	0.1755627791254341	0.15248704312233816	0.054580748606233236	0.037355435480282376	0.8159429419088818	0.004285586610037104	0.03048858076024041	0.08789179445912526	0.3437673580206272	0.10780556731158576	0.05363642964013041	0.006318565274561203	0.027515251369048675	0.2824105609937305	0.009673384065615413	0.31908846758850734	0.27133488453268734	0.014627882708468109	0.05050259233446404	0.03286681143788625	0.014832640603907552	0.05420540549879038	0.02373373842036063	0.028214600766806562	0.14805354148202293	0.03753156392106877	0.3623442384888012	0.47066447470638206	0.02977412366975458	0.02393967728192875	0.014500214014726787	0.004056991037257439	0.06112794064603985	0.05610901139436517	0.023948490517205066	0.47003790642581433	0.003622232650493093	0.09731539262928379	0.057242601152276654	0.8772819686431163	0.8088211418840753	0.05050259233446404	1.202148374536002e-05	0.05409079173987194	0.0011810662472565706	0.025132408714378374	0.0032080521223515892	3.289604908506505	0.024362410875626524	0.36932561038885314	0.08512038637377274	0.00032125943223514097	0.024555269330426253	0.0002112673692697827	0.16914486661988878
profile_273	HCC44	CTNNB1-1	1.9067808505728236	0.0019675401408904263	0.03591796747489501	0.07879133336787011	1.3167308860083813	1.1771816650311524	0.18842117976262915	0.008942296262249341	0.0003781895238943146	0.017309835525634223	0.009658161793536844	1.046065044230366	0.5865582320182502	0.25592870219852604	0.05635193991528194	0.8000194674398602	0.7192296355816685	0.0009012896269205758	0.1333323659531095	0.18006876423675156	0.015492523986918506	0.025268825784419517	1.3568701662974552	0.02017240900456395	1.3416126278313703	0.9106051130100153	0.024224550708349484	0.001654487439704346	0.7035461799049515	0.08500313241805389	0.3123037141801408	0.3282299594648827	0.04787222566249848	0.11983859876646376	0.061954619474537904	0.6085395565593554	0.10906349386592448	0.13674982412685344	0.028214600766806562	0.5294684529796965	0.1800308164450445	0.21361081191676054	0.05038568094516737	0.05701833860245605	0.05661359828058401	0.02294527821835814	0.022128655957541446	0.04608612842537459	0.008057802381776124	0.00377777612086423	0.5425446799326923	5.601353079838897e-05	0.05782335959908742	0.07539220945561907	0.7770168335688579	1.228114945600689	0.11983859876646376	0.030318583014837596	0.013743581271526459	0.011542449942495224	0.48246132548803267	0.0002487049826088281	0.6268651238449927	0.08207309263078631	0.27756732728561107	0.0004291512320029781	0.0012628566201329135	0.08220644707834501	0.0039680156501473865	0.000264322169699482
profile_274	HCC44	CTNNB1-2	0.03283793402086136	0.07138452243880514	0.025741391551402447	0.024705287912208166	0.0030383369558989364	0.03547553212402077	0.06025401832934293	0.013732248078874193	0.035213946989060274	0.02372919564630731	0.0024220925585784325	0.07210827333676709	0.045890296065498964	0.06730435461438915	0.029737326724883613	0.01611263233602807	0.0035712540630565216	0.001814463355822106	0.004265562364831351	0.03806705059384815	0.029253497754637658	0.03404383591749953	0.12659720856517895	0.053111009837127056	0.04020749376783167	0.0005315793609305009	0.02686558987197969	0.003341907334737922	0.0050084550494618706	0.00821662636561177	0.02178590659743724	0.022266363976266603	0.00551839943805355	0.008727956114273731	0.03279943962547608	0.0037283100605277186	0.0022740692046309932	0.004490370049822417	0.028214600766806562	0.2709405672315276	0.14290288620123115	0.1583134639175271	0.33885414390507745	0.18199468448894868	0.21999234762436565	0.30905525432516284	0.13859412918163164	0.0005187215165307103	0.3445130808548937	0.33098930635775525	0.046122653843132536	0.0014066000177564222	0.026413754653693052	0.008206357336943481	0.009074723793833128	0.04823290925491083	0.008727956114273731	0.08257299550238713	0.5284752843695012	0.7021485685562743	0.9854554884832168	0.004679484294395331	0.032924479333051586	0.020457657062708634	0.009021567609669883	0.049090211804597175	0.0015207208774349645	0.020398950021142906	0.05326951702159929	1.7444968774330455e-05
profile_275	HCC44	Chr2-1	0.3238635077088524	0.29656479452276996	0.2908688844015075	0.016228449982749915	0.1754916948549926	0.2104229437621651	0.3367675247991987	0.023342439998813195	0.03429424859950834	0.09361474524817943	0.31358133972763824	0.24234822158183808	0.06779961230133225	0.010401496704439137	0.022253573262824296	0.14425165621516556	0.14294459951907876	2.0808217162059143e-05	4.104535192482416e-06	0.29223468709129613	0.0035080975593174547	0.0016348114590554904	0.3335121569474522	0.041294392054509514	0.18778968621347975	0.1343211042184403	0.00044827459668957457	0.384036274016459	0.1147107193525159	0.012139394311107127	0.06701716090188449	0.08642530972846076	0.10869108896513831	0.0013353870896782596	0.09173045598042669	0.06791908005599097	0.001527105044407601	0.02178997875480522	0.17682469749662702	0.07477867681059469	0.03555420138202883	0.0374062312404688	0.19822937467654486	0.11661064182112771	0.0097402559431005	0.0004090465204563224	0.04486787797759418	0.03979964187820264	0.00035379266094610873	0.01194097798733507	0.04813411007368999	0.008510729951348911	0.00011100237169418336	0.007605607945672202	0.016716651606969026	0.03971539268401745	0.0013353870896782596	0.01475034363668793	0.019264125254487074	3.158204509935318e-05	0.0008805574447537976	0.013014129542303804	0.003903348058722334	0.006600316226482457	0.001506468431029891	0.049596411128446594	0.0006558705178268553	0.006523441905574633	0.1313355413928589	0.009977090633400191
profile_276	HCC44	Chr2-2	0.006224263469527559	0.0504553672812794	0.04882777659537258	0.3346454296347082	0.00013692840675483793	0.0355671144980993	0.08349834916490287	0.00013589724897184247	1.4539233587918894e-05	0.09969805815214013	0.00290675636214292	0.01793341944407415	0.5011869623809788	0.6175621060400387	0.21303987936103227	0.010741103286546242	0.050537824394060765	0.01010125543640843	0.01389880689820854	0.35149338970245764	0.0017982791958532076	0.04470910383876413	0.020078231517389383	0.14041985122841022	0.016358150814966662	0.09216794650582251	0.039826700872480844	0.02883361285146818	0.003928414720065111	0.39633582002586387	0.012345124534197708	0.04410173837605306	0.18552660753918176	0.018904821023688873	0.025736367538155933	0.6077773216897387	0.0017605872879664485	0.02004069802550225	0.006930548454403941	1.3237551238446803	0.02189719934191146	0.043190627638333416	0.16653303273582834	0.31477651414780317	0.08895940817678888	0.17690480656951899	0.02421714990883588	0.0671906699281762	0.0029963453357556764	0.015572610519535308	0.015345817979825633	0.007060771654697392	0.11119270706607753	0.15375975792879995	0.006006856886323397	0.06342721376917407	0.018904821023688873	0.14644004497928442	0.1708905113858118	0.09271329867272736	0.20519679264794252	0.15587600037667784	0.012711351145555567	0.17803453865967417	0.1765730805802145	0.11547031483118488	0.1047332301637489	0.1784084142195872	0.037999597258698864	0.018908609442548508
profile_277	HCC44	Chr2-3	0.4816242618512299	0.20985098231123245	0.31621235503205286	0.026348870121078026	0.1826328839219186	0.032087570394606524	0.0223261959956675	0.15757591128980766	0.07787194291538851	0.09910255248392857	9.952568799510045e-05	0.3694700400689726	0.28124089884927944	0.04328279134823216	0.041554370383661034	0.2575701357827935	0.09200015282708639	0.15976421409892727	0.46379621730757753	0.43586900661612965	0.43637104836236484	0.38353251521240345	0.45921341572934027	0.017424681274686313	0.26956291963950957	0.10320591461547861	0.09185913335659904	0.000681499279673521	0.15034124108026498	0.017946458353709945	0.17564683388441144	0.1534975389709641	0.043739203298565406	0.015815861691946403	0.019168418480957804	0.04122971154076835	0.34783243775618217	0.4197327794366283	0.33098451047495525	0.013163061580273881	0.1270138025229345	0.43373562181139774	0.0059478892872648036	0.0393134000929936	0.0005218277597510833	0.025071679811075748	0.22460453979619704	0.07705524264540002	0.002644661760756468	0.005364543425778158	0.0520236140301785	0.020772053316364697	0.06189015588349268	0.07393247406882478	0.014131142941970775	0.0216377387173603	0.015815861691946403	0.08091227823504653	0.023449720004331088	0.061533707991749745	0.09879872833964046	0.002181333828579773	0.021184112900670026	0.004945021650059395	0.009140818336974204	0.04790879798846505	0.00031327220105188447	0.0048004052601247175	0.10527280311969289	0.14532351356171316
profile_278	HCC44	Chr2-4	0.21761437464640368	0.10267915387446355	0.04027219193103367	0.413470687853437	0.11208224904962363	0.17516103334228422	0.003941619899812833	0.011640184271586878	0.24416509292116348	0.004456566846475004	0.12288079937258192	0.17317233214830913	0.14886372569741943	0.12707480014542374	0.3413578559416425	0.1405956631799882	0.19925967566491165	0.0034453297794970897	0.23087688517022148	0.0009511069038948162	0.048209799856833165	0.010591265805241596	0.1468008717450843	0.308070998294378	0.2877506755312419	0.32493634367837765	0.02486472647971757	0.07488476490625284	0.09954180240504817	0.9128821382917298	0.10100126375846381	0.11187090907011736	0.11970402457026326	0.00043324422949575237	0.002825036422686814	0.4723601528347708	0.09614582120204587	0.10098447024102622	0.0035704992697025172	0.5492523890709182	0.03053129235444301	0.030354812815483967	0.07556772742271983	0.47061342830194797	0.009608494194427882	0.05518743211781898	0.0018290584139023258	0.380970974670238	0.002526152629602054	0.007104662254177765	0.08460137242899671	0.010224356368143603	0.2418158444125924	0.2422826934677531	0.05227078606392493	0.10540701478549498	0.00043324422949575237	0.005105767806608018	0.05972941379281446	0.001205628059137217	0.10342401779824138	0.01746344885582762	0.0013474031839105587	0.07962105531502521	0.07321231550422726	0.006020502215845874	0.05178651468162455	0.07979317732677499	0.0077728129359707805	0.03085551295480669
profile_279	HCC44	Chr2-5	0.11232510183594788	0.009938401465561155	0.000511468364217843	0.005528472072620182	0.05177196692528414	0.04093134740216158	0.0580982834404334	0.03125098783955105	0.0034818191435892548	0.03487115305489664	0.0678083040117176	0.15653881544750667	0.037558758789989016	0.15220885213063817	0.0037454079922236657	0.08695033748912753	0.06672393311496412	0.08746497779858023	0.06994225016035337	0.028525197212319418	0.11286489790137952	0.05946592822984859	0.12595809285894788	6.899894443844529e-05	0.05793293370594017	0.048944558252747725	0.114117752893704	0.02720932217386982	0.08600548658083673	0.0003926413880932167	0.0680784527289489	0.04984189970546853	0.005678352012154637	0.0003316272384689401	0.01103268475063254	0.015677078066645218	0.014625758877924323	0.06730953405409948	0.0025528830142810504	0.2076876302490675	0.06921140086481627	0.005499231569425838	0.04128334297016772	0.03521038704390178	0.0002668354994235187	0.014560277124858433	0.030366953813296668	0.02048067832477421	0.0013089700083947322	0.0015956387612566908	0.007885108519958762	0.002518829882445434	0.011645258350407367	0.021030801963106673	1.4480707245410569e-05	0.0038508017415826517	0.0003316272384689401	2.0688465826217405e-05	0.0013337868932050293	0.034317008623217245	0.0756389810350004	0.06278462587267748	0.015336737376612702	0.0945728504174002	0.17658155947794552	0.027906702540510545	0.07635963433242084	0.09526992952701491	0.006304284312280732	0.07151795823545806
profile_280	HCC44	Chr2-6	0.14079293057323736	0.025246462068439966	0.020869623679578553	0.02157456135164581	0.07513400623280718	0.017225594817436143	0.05705835397468486	0.01592384242553161	0.092548827352042	0.051836316831683965	1.3770797331041107e-05	0.11863611497571272	0.002142874071183782	0.10479449207773188	0.013372326749621058	0.10160849212951055	0.032597623200205865	0.11125732029921016	0.009337868174263986	1.73626081433821e-05	0.0081440941355992	0.01580269523273662	0.06539621341833501	0.006508609447197826	0.035279433132693695	2.5008968826648442e-05	0.018108916394666885	0.014550948705141157	0.16658524067066394	0.01585248527891817	0.11120090062727882	0.13291437682274554	0.009681198495221657	0.03324637335065317	1.1444727689070777	0.007905864823069025	0.32944446891097207	0.171163066641922	0.002735168689128035	0.04547455824842035	0.026830682469869208	0.009422566263186181	0.04643818714847191	0.008606267751590556	0.020196111773225847	0.04326161027492508	0.19044997699299623	1.790818687441879e-05	0.07888782842238531	0.06373957271973871	0.07412004618749604	0.018940190996911774	0.0066952809443211565	0.014594961776362663	0.048473416730377854	0.00797530665316465	0.03324637335065317	8.294891802077846e-05	0.08232010129031868	0.15577615490006191	0.023652637383400708	0.004963900822165297	0.021334407164278004	0.05918975488637952	0.09211006472865699	0.07692982413557804	0.01853916139499295	0.059783477833243004	0.040584730018875796	0.0016073748002808945
profile_281	HCC44	DOT1L-1	0.6801896485704727	0.024445780702223113	0.0628901467165873	0.5097576493631693	0.3091342655779655	0.39316351104454605	0.14162395072648407	0.001706788784245833	0.9150870895922123	0.019044171128509944	0.008658218078135325	0.40525682335125235	0.3714026789073091	0.024893043430735264	0.42088017855143717	0.27813096753256034	0.28968950442218383	0.01600842175445591	0.17157136137213097	0.09554180058526084	0.013721417847072417	0.036665745822812866	1.2476996890513186	0.4573296401437037	0.7350673272378406	0.7065561994583299	0.0006912376065913351	0.01652093935706726	0.020083545816917774	0.34565381343941626	0.061250593651807364	0.05584708436330095	0.0006013395204478284	0.001977510509908861	0.061954619474537904	0.41638887284920306	0.20257695591373012	0.3926366407556002	0.028214600766806562	0.30334684375079246	0.17509463572996864	0.00011251037659406917	0.35427493039524727	0.5080182377092867	0.2507580050162045	0.00013347614535526525	0.021355595774404032	0.23029892746530892	0.10181081285462287	0.2152432792213948	0.17434011057066773	0.00283382547665132	0.28279443211239746	0.31325253369483835	0.11824656471377168	0.2321241310910055	0.001977510509908861	0.006563959673978514	0.21609507868875658	0.0009173573910987706	1.3644482822477797	0.14534709451827374	0.0017555160019924786	0.039265714878523844	0.03655036492639757	0.2775231967082761	0.045331826915900264	0.03901508365829928	0.39863143400299483	0.17242814913832605
profile_282	HCC44	DOT1L-2	0.021914526372077976	0.27333315774579087	0.1310531530131864	0.04471069110542978	0.053727272479290655	0.03939402770734816	0.04047367470834484	0.010186195170165464	0.4132999983346812	0.00036282900581755966	0.04576766792266873	0.012043096234587642	0.057106585272529535	0.3539395516822021	0.07653500033060108	0.04736415027791965	0.023077063402787566	0.009546007705388994	0.013426491745510995	1.2104366542425196	0.002400509024688413	0.014542763205827775	0.0015569804561658981	0.06173621223806165	0.002795005730048062	0.0008937988092185327	0.017979128088991277	0.0403720968121563	0.2674051627575276	0.029415767372841357	0.16025836713206523	0.11205421311991226	0.06865763625719713	0.4251302152547092	0.061954619474537904	0.007471475249121929	0.8423059282538249	0.672415069878207	4.913349652491706e-06	0.5859786568623131	0.03606267845019368	0.000501050893169711	0.28761397661436366	0.2938919486227118	1.2526040385239705	0.43976570128328585	0.16983440044029394	0.22623717822825734	0.01621920491476401	0.001547353895473875	0.003801927419140927	0.15144317552302522	0.12779170978000132	0.05940626065543175	0.2112238684306266	0.07125038563449737	0.4251302152547092	0.012794619064362224	0.019737047141905443	0.04764681341001997	0.06815416674526409	8.699161204830925e-06	0.44590759337229147	0.0694472875075054	0.11800864765104312	0.013355181825251429	0.0018638166482889303	0.06962065574738067	0.06524338233499112	0.011742669265937578
profile_283	HCC44	EGFR-1	0.5186205678961524	0.11612473578737229	0.08797265334647761	0.8310165069679537	0.29891668705366464	0.5534330874786723	0.020990371897485913	0.01720763555099038	1.6932275200729867	0.18332303107309772	0.03881074967449392	0.3568841757189851	0.5559024648592726	1.094015433198539	0.7567847542072431	0.29569099302502827	0.5218340387526857	0.33742086027108525	0.13680158339240117	0.17794160240054607	0.9701630142408465	0.830527263529521	0.7185145508741256	0.6623359759743511	0.40105676243664307	0.4559503511759065	0.204086429718472	0.027658266553326497	0.1320009608714652	0.43793922349861913	0.0589965407291874	0.23992337254717772	0.00028541434925994453	0.0570504397023729	0.061954619474537904	0.7698525573659217	0.09495010361761826	0.8446522094470763	0.028214600766806562	1.735297157385032	0.532405107042228	0.46166641589459384	0.044879875940947334	0.03226141806732442	0.009180503019551556	0.01391974011998763	0.03522076572177254	0.08325800229921582	0.08771670717466235	0.08976791363650531	0.0369342820961741	0.16263068804227068	0.8079880927357664	0.8385930911325954	0.11667686117331533	0.4628835229742535	0.0570504397023729	0.1683368225760466	0.07279227135434256	0.0050551579292080605	0.015109598829719852	0.0011600092149086309	0.17429705379187907	0.0015776589867384217	0.005291522767993648	0.02724069978400011	0.0003083670764225697	0.001524839180249643	0.13339316162111617	0.15923227098137263
