perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
CDK4-3	CDK4	1.861716067391261	ES2	perturbation_control	pearson	3	56
CHEK2-1	CHEK2	0.5066987414899609	ES2	perturbation_control	pearson	3	56
CHEK2-2	CHEK2	0.4779896553814868	ES2	perturbation_control	pearson	3	56
COX5B-1	COX5B	-0.05208328773051643	ES2	perturbation_control	pearson	3	56
COX5B-2	COX5B	-0.03297688638275617	ES2	perturbation_control	pearson	3	56
CSNK1A1-1	CSNK1A1	-0.20784866448325445	ES2	perturbation_control	pearson	3	56
CSNK1A1-2	CSNK1A1	-0.18740044642459708	ES2	perturbation_control	pearson	3	56
CTNNB1-1	CTNNB1	1.8885702400808042	ES2	perturbation_control	pearson	3	56
CTNNB1-2	CTNNB1	1.6101091718118488	ES2	perturbation_control	pearson	3	56
Chr2-1	Chr2	0.3484957851978191	ES2	perturbation_control	pearson	3	56
Chr2-2	Chr2	0.1322252525659669	ES2	perturbation_control	pearson	3	56
Chr2-3	Chr2	0.6436704451264511	ES2	perturbation_control	pearson	3	56
Chr2-4	Chr2	0.42065666845139643	ES2	perturbation_control	pearson	3	56
Chr2-5	Chr2	0.4513143895058683	ES2	perturbation_control	pearson	3	56
Chr2-6	Chr2	0.4998507979026964	ES2	perturbation_control	pearson	3	56
DOT1L-1	DOT1L	1.9071132614184232	ES2	perturbation_control	pearson	3	56
DOT1L-2	DOT1L	2.006095440950896	ES2	perturbation_control	pearson	3	56
EGFR-1	EGFR	1.2243983707129076	ES2	perturbation_control	pearson	3	56
EGFR-2	EGFR	1.680443259708072	ES2	perturbation_control	pearson	3	56
EGLN1-8	EGLN1	2.3554343647799274	ES2	perturbation_control	pearson	3	56
EGLN1-9	EGLN1	2.0418416277506157	ES2	perturbation_control	pearson	3	56
EMPTY	EMPTY		ES2	perturbation_control	pearson	3	56
ERBB2-1	ERBB2	1.123920462587288	ES2	perturbation_control	pearson	3	56
ERBB2-2	ERBB2	1.395618091876236	ES2	perturbation_control	pearson	3	56
ERBB3-1	ERBB3	0.7800280552301648	ES2	perturbation_control	pearson	3	56
ERBB3-2	ERBB3	0.8532732464769925	ES2	perturbation_control	pearson	3	56
EZH2-1	EZH2	1.2716073474969354	ES2	perturbation_control	pearson	3	56
EZH2-2	EZH2	1.4975051993544946	ES2	perturbation_control	pearson	3	56
GLS-1	GLS	1.1987183924465619	ES2	perturbation_control	pearson	3	56
GLS-2	GLS	1.0895161541811387	ES2	perturbation_control	pearson	3	56
GPX4-1	GPX4	2.7976059670748947	ES2	perturbation_control	pearson	3	56
GPX4-2	GPX4	2.015266886782782	ES2	perturbation_control	pearson	3	56
HIF1a-1	HIF1a	0.8210057851707793	ES2	perturbation_control	pearson	3	56
HIF1a-2	HIF1a	0.8838388973276616	ES2	perturbation_control	pearson	3	56
ITGAV-1	ITGAV	2.958109243990243	ES2	perturbation_control	pearson	3	56
ITGAV-2	ITGAV	3.255014731019604	ES2	perturbation_control	pearson	3	56
JAK3-1	JAK3	0.030705508287166672	ES2	perturbation_control	pearson	3	56
JAK3-2	JAK3	-0.01014021834117923	ES2	perturbation_control	pearson	3	56
KIF11-1	KIF11	1.5571285142341253	ES2	perturbation_control	pearson	3	56
KIF11-2	KIF11	1.7990105849659364	ES2	perturbation_control	pearson	3	56
KRAS-1	KRAS	-0.036394319980924905	ES2	perturbation_control	pearson	3	56
KRAS-2A	KRAS	0.8065920781412476	ES2	perturbation_control	pearson	3	56
KRAS-2B	KRAS	-0.19054699285875254	ES2	perturbation_control	pearson	3	56
LacZ-2	LacZ	-0.0006081603383339684	ES2	perturbation_control	pearson	3	56
LacZ-3	LacZ	-0.00983614589851399	ES2	perturbation_control	pearson	3	56
Luc-1	Luc	0.7062429044481622	ES2	perturbation_control	pearson	3	56
Luc-2	Luc	0.5704057795061958	ES2	perturbation_control	pearson	3	56
MAPK1-1	MAPK1	3.0837566675033186	ES2	perturbation_control	pearson	3	56
MAPK1-2	MAPK1	2.8791246671746062	ES2	perturbation_control	pearson	3	56
MCL1-2	MCL1	0.03874538659708271	ES2	perturbation_control	pearson	3	56
MCL1-5	MCL1	0.03198509331814507	ES2	perturbation_control	pearson	3	56
MTOR-1	MTOR	1.7357216492651972	ES2	perturbation_control	pearson	3	56
MTOR-2	MTOR	1.6174414560448294	ES2	perturbation_control	pearson	3	56
MYC-1	MYC	3.5284634769194394	ES2	perturbation_control	pearson	3	56
MYC-2	MYC	3.3298764602761715	ES2	perturbation_control	pearson	3	56
ORC4-1	ORC4	0.32220093942543393	ES2	perturbation_control	pearson	3	56
ORC4-2	ORC4	0.37214011860078305	ES2	perturbation_control	pearson	3	56
PIK3CA-1	PIK3CA	1.939634810086265	ES2	perturbation_control	pearson	3	56
PIK3CA-2	PIK3CA	2.0613667433115377	ES2	perturbation_control	pearson	3	56
POLR2D-1	POLR2D	2.5596978208082035	ES2	perturbation_control	pearson	3	56
POLR2D-2	POLR2D	2.5033378405263242	ES2	perturbation_control	pearson	3	56
PPIB-1	PPIB	0.21013383342275255	ES2	perturbation_control	pearson	3	56
PPIB-2	PPIB	0.2364056645221974	ES2	perturbation_control	pearson	3	56
PRDX1-1	PRDX1	0.513051476973762	ES2	perturbation_control	pearson	3	56
PRDX1-2	PRDX1	0.6559308654234932	ES2	perturbation_control	pearson	3	56
PSMA1-1	PSMA1	2.906885666492702	ES2	perturbation_control	pearson	3	56
PSMA1-2	PSMA1	3.0822917105579952	ES2	perturbation_control	pearson	3	56
PTK2-1	PTK2	2.3446868417538975	ES2	perturbation_control	pearson	3	56
PTK2-2	PTK2	1.8138532707473562	ES2	perturbation_control	pearson	3	56
RAC1-1	RAC1	0.9804942329006603	ES2	perturbation_control	pearson	3	56
RAC1-2	RAC1	1.1229131427535664	ES2	perturbation_control	pearson	3	56
RAF1-1	RAF1	1.1077027608489627	ES2	perturbation_control	pearson	3	56
RAF1-2	RAF1	1.1065274155445894	ES2	perturbation_control	pearson	3	56
RHOA-1	RHOA	2.7975100054678403	ES2	perturbation_control	pearson	3	56
RHOA-2	RHOA	3.109504610948692	ES2	perturbation_control	pearson	3	56
SDHB-1	SDHB	1.4248394426405635	ES2	perturbation_control	pearson	3	56
SDHB-2	SDHB	1.2676624331398936	ES2	perturbation_control	pearson	3	56
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	3	56
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	3	56
SMARCB1-1	SMARCB1	0.2833482120752092	ES2	perturbation_control	pearson	3	56
SMARCB1-2	SMARCB1	0.2863994490328463	ES2	perturbation_control	pearson	3	56
STAT3-1	STAT3	1.2795771177242625	ES2	perturbation_control	pearson	3	56
STAT3-2	STAT3	1.3754135459567447	ES2	perturbation_control	pearson	3	56
SUZ12-1	SUZ12	1.6152139917777562	ES2	perturbation_control	pearson	3	56
SUZ12-2	SUZ12	1.6356199402819063	ES2	perturbation_control	pearson	3	56
TXN-1	TXN	1.8423901335947497	ES2	perturbation_control	pearson	3	56
TXN-2	TXN	1.7679643864951013	ES2	perturbation_control	pearson	3	56
XBP-1	XBP	1.5123563662367125	ES2	perturbation_control	pearson	3	56
XBP-2	XBP	1.5045940172120165	ES2	perturbation_control	pearson	3	56
YAP1-1	YAP1	2.11093702149041	ES2	perturbation_control	pearson	3	56
YAP1-2	YAP1	2.136128772124479	ES2	perturbation_control	pearson	3	56
AKT1-1	AKT1	1.4673301157378449	ES2	perturbation_control	pearson	3	50
AKT1-2	AKT1	1.2697409350374638	ES2	perturbation_control	pearson	3	50
ARID1B-1	ARID1B	1.3872726799863284	ES2	perturbation_control	pearson	3	50
ARID1B-2	ARID1B	1.2001237157362714	ES2	perturbation_control	pearson	3	50
ATF4-1	ATF4	2.1745282068206477	ES2	perturbation_control	pearson	3	50
ATF4-2	ATF4	2.0567233016058757	ES2	perturbation_control	pearson	3	50
ATP50-1	ATP50	2.3472192584205556	ES2	perturbation_control	pearson	3	50
ATP50-2	ATP50	1.8464823382239197	ES2	perturbation_control	pearson	3	50
AURKB-2	AURKB		ES2	perturbation_control	pearson	3	50
BCL2-1	BCL2	0.2041838077107734	ES2	perturbation_control	pearson	3	50
BCL2-2	BCL2	0.17593295857679142	ES2	perturbation_control	pearson	3	50
BCL2L2-1	BCL2L2	0.9285111950082091	ES2	perturbation_control	pearson	3	50
BCL2L2-2	BCL2L2	0.9127295304623559	ES2	perturbation_control	pearson	3	50
BCL2L2-4	BCL2L2	1.0206528123609022	ES2	perturbation_control	pearson	3	50
BRAF-2	BRAF		ES2	perturbation_control	pearson	3	50
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	3	50
BRCA1-1	BRCA1	0.014845898040611871	ES2	perturbation_control	pearson	3	50
BRCA1-2	BRCA1	-0.04515584495875913	ES2	perturbation_control	pearson	3	50
BRD4-1	BRD4	1.1203245350296154	ES2	perturbation_control	pearson	3	50
BRD4-2	BRD4	1.211237247099558	ES2	perturbation_control	pearson	3	50
CCND1-1	CCND1	2.46565261641089	ES2	perturbation_control	pearson	3	50
CCND1-2	CCND1	2.4599268659620193	ES2	perturbation_control	pearson	3	50
CCNE1-1	CCNE1	1.016269847359652	ES2	perturbation_control	pearson	3	50
CCNE1-2	CCNE1	1.1285681496314246	ES2	perturbation_control	pearson	3	50
CDK2-1	CDK2	2.0969021063808384	ES2	perturbation_control	pearson	3	50
CDK2-2	CDK2	1.78894968993137	ES2	perturbation_control	pearson	3	50
CDK4-1	CDK4	1.7579000002640055	ES2	perturbation_control	pearson	3	50
CDK4-2	CDK4	1.798798786402666	ES2	perturbation_control	pearson	3	50
CDK4-3	CDK4	1.8097049065514637	ES2	perturbation_control	pearson	3	50
CHEK2-1	CHEK2	0.4672550660109803	ES2	perturbation_control	pearson	3	50
CHEK2-2	CHEK2	0.47576317062149787	ES2	perturbation_control	pearson	3	50
COX5B-1	COX5B	-0.08952966780125199	ES2	perturbation_control	pearson	3	50
COX5B-2	COX5B	-0.04015172053436758	ES2	perturbation_control	pearson	3	50
CSNK1A1-1	CSNK1A1	-0.22008751808484428	ES2	perturbation_control	pearson	3	50
CSNK1A1-2	CSNK1A1	-0.1827244543456284	ES2	perturbation_control	pearson	3	50
CTNNB1-1	CTNNB1	1.9107604902388946	ES2	perturbation_control	pearson	3	50
CTNNB1-2	CTNNB1	1.6392846474318772	ES2	perturbation_control	pearson	3	50
Chr2-1	Chr2	0.32766917389827926	ES2	perturbation_control	pearson	3	50
Chr2-2	Chr2	0.08511604192338769	ES2	perturbation_control	pearson	3	50
Chr2-3	Chr2	0.6286248333855015	ES2	perturbation_control	pearson	3	50
Chr2-4	Chr2	0.43145297813494404	ES2	perturbation_control	pearson	3	50
Chr2-5	Chr2	0.4757589193824628	ES2	perturbation_control	pearson	3	50
Chr2-6	Chr2	0.5024925127682552	ES2	perturbation_control	pearson	3	50
DOT1L-1	DOT1L	1.9262293510260977	ES2	perturbation_control	pearson	3	50
DOT1L-2	DOT1L	2.025892167545862	ES2	perturbation_control	pearson	3	50
EGFR-1	EGFR	1.2780801924480774	ES2	perturbation_control	pearson	3	50
EGFR-2	EGFR	1.6721429432543347	ES2	perturbation_control	pearson	3	50
EGLN1-8	EGLN1	2.368291563876535	ES2	perturbation_control	pearson	3	50
EGLN1-9	EGLN1	2.017227762780861	ES2	perturbation_control	pearson	3	50
EMPTY	EMPTY		ES2	perturbation_control	pearson	3	50
ERBB2-1	ERBB2	1.1969812799780837	ES2	perturbation_control	pearson	3	50
ERBB2-2	ERBB2	1.3882944644762514	ES2	perturbation_control	pearson	3	50
ERBB3-1	ERBB3	0.8346345276907494	ES2	perturbation_control	pearson	3	50
ERBB3-2	ERBB3	0.8574214458702383	ES2	perturbation_control	pearson	3	50
EZH2-1	EZH2	1.2127162783345364	ES2	perturbation_control	pearson	3	50
EZH2-2	EZH2	1.4271350769461235	ES2	perturbation_control	pearson	3	50
GLS-1	GLS	1.2058859370612878	ES2	perturbation_control	pearson	3	50
GLS-2	GLS	1.0431227491120911	ES2	perturbation_control	pearson	3	50
GPX4-1	GPX4	2.6938743157259153	ES2	perturbation_control	pearson	3	50
GPX4-2	GPX4	2.005468812558495	ES2	perturbation_control	pearson	3	50
HIF1a-1	HIF1a	0.841040500314404	ES2	perturbation_control	pearson	3	50
HIF1a-2	HIF1a	0.9037843472544813	ES2	perturbation_control	pearson	3	50
ITGAV-1	ITGAV	2.9491982116646334	ES2	perturbation_control	pearson	3	50
ITGAV-2	ITGAV	3.2310147316186097	ES2	perturbation_control	pearson	3	50
JAK3-1	JAK3	0.03545814396992231	ES2	perturbation_control	pearson	3	50
JAK3-2	JAK3	0.012166534503661008	ES2	perturbation_control	pearson	3	50
KIF11-1	KIF11	1.517125417339675	ES2	perturbation_control	pearson	3	50
KIF11-2	KIF11	1.7417789887946267	ES2	perturbation_control	pearson	3	50
KRAS-1	KRAS	-0.0722583447801089	ES2	perturbation_control	pearson	3	50
KRAS-2A	KRAS	0.8084925454824127	ES2	perturbation_control	pearson	3	50
KRAS-2B	KRAS	-0.12063450069617976	ES2	perturbation_control	pearson	3	50
LacZ-2	LacZ	0.02836971331996334	ES2	perturbation_control	pearson	3	50
LacZ-3	LacZ	-0.025939449961477373	ES2	perturbation_control	pearson	3	50
Luc-1	Luc	0.7230294913071172	ES2	perturbation_control	pearson	3	50
Luc-2	Luc	0.6262592009007438	ES2	perturbation_control	pearson	3	50
MAPK1-1	MAPK1	3.0090284513013383	ES2	perturbation_control	pearson	3	50
MAPK1-2	MAPK1	2.769596295339225	ES2	perturbation_control	pearson	3	50
MCL1-2	MCL1	0.047356213959965796	ES2	perturbation_control	pearson	3	50
MCL1-5	MCL1	-0.01631056685637243	ES2	perturbation_control	pearson	3	50
MTOR-1	MTOR	1.7591334157545715	ES2	perturbation_control	pearson	3	50
MTOR-2	MTOR	1.634993727888412	ES2	perturbation_control	pearson	3	50
MYC-1	MYC	3.4765225822566586	ES2	perturbation_control	pearson	3	50
MYC-2	MYC	3.2856917828124086	ES2	perturbation_control	pearson	3	50
ORC4-1	ORC4	0.3202094562846893	ES2	perturbation_control	pearson	3	50
ORC4-2	ORC4	0.37186382279141933	ES2	perturbation_control	pearson	3	50
PIK3CA-1	PIK3CA	1.950256356241662	ES2	perturbation_control	pearson	3	50
PIK3CA-2	PIK3CA	2.0685441959218576	ES2	perturbation_control	pearson	3	50
POLR2D-1	POLR2D	2.480382924263428	ES2	perturbation_control	pearson	3	50
POLR2D-2	POLR2D	2.4429237169969293	ES2	perturbation_control	pearson	3	50
PPIB-1	PPIB	0.22298349281523222	ES2	perturbation_control	pearson	3	50
PPIB-2	PPIB	0.19836557047502584	ES2	perturbation_control	pearson	3	50
PRDX1-1	PRDX1	0.5349688105351816	ES2	perturbation_control	pearson	3	50
PRDX1-2	PRDX1	0.6518285397756084	ES2	perturbation_control	pearson	3	50
PSMA1-1	PSMA1	2.8264677286247966	ES2	perturbation_control	pearson	3	50
PSMA1-2	PSMA1	2.9715038675139986	ES2	perturbation_control	pearson	3	50
PTK2-1	PTK2	2.397701307187709	ES2	perturbation_control	pearson	3	50
PTK2-2	PTK2	1.8402605862739108	ES2	perturbation_control	pearson	3	50
RAC1-1	RAC1	1.018833455865891	ES2	perturbation_control	pearson	3	50
RAC1-2	RAC1	1.1542942512084526	ES2	perturbation_control	pearson	3	50
RAF1-1	RAF1	1.103591671088168	ES2	perturbation_control	pearson	3	50
RAF1-2	RAF1	1.0633717916789476	ES2	perturbation_control	pearson	3	50
RHOA-1	RHOA	2.754872644815743	ES2	perturbation_control	pearson	3	50
RHOA-2	RHOA	3.0686752040952454	ES2	perturbation_control	pearson	3	50
SDHB-1	SDHB	1.363160248797636	ES2	perturbation_control	pearson	3	50
SDHB-2	SDHB	1.198187302571682	ES2	perturbation_control	pearson	3	50
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	3	50
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	3	50
SMARCB1-1	SMARCB1	0.24403848908526155	ES2	perturbation_control	pearson	3	50
SMARCB1-2	SMARCB1	0.30886031408869374	ES2	perturbation_control	pearson	3	50
STAT3-1	STAT3	1.2832657584969465	ES2	perturbation_control	pearson	3	50
STAT3-2	STAT3	1.3394206085497056	ES2	perturbation_control	pearson	3	50
SUZ12-1	SUZ12	1.570265913622297	ES2	perturbation_control	pearson	3	50
SUZ12-2	SUZ12	1.6031597871339744	ES2	perturbation_control	pearson	3	50
TXN-1	TXN	1.8247974222252443	ES2	perturbation_control	pearson	3	50
TXN-2	TXN	1.771807751505801	ES2	perturbation_control	pearson	3	50
XBP-1	XBP	1.4490271015631673	ES2	perturbation_control	pearson	3	50
XBP-2	XBP	1.4577618933792282	ES2	perturbation_control	pearson	3	50
YAP1-1	YAP1	2.1003446668288945	ES2	perturbation_control	pearson	3	50
YAP1-2	YAP1	2.1343849453505435	ES2	perturbation_control	pearson	3	50
AKT1-1	AKT1	1.3601372496828732	ES2	perturbation_control	pearson	3	40
AKT1-2	AKT1	1.1485302906143025	ES2	perturbation_control	pearson	3	40
ARID1B-1	ARID1B	1.225983218187423	ES2	perturbation_control	pearson	3	40
ARID1B-2	ARID1B	1.121503635338278	ES2	perturbation_control	pearson	3	40
ATF4-1	ATF4	2.1371415381187595	ES2	perturbation_control	pearson	3	40
ATF4-2	ATF4	1.9522979920132073	ES2	perturbation_control	pearson	3	40
ATP50-1	ATP50	2.1862621900717443	ES2	perturbation_control	pearson	3	40
ATP50-2	ATP50	1.7154908488499556	ES2	perturbation_control	pearson	3	40
AURKB-2	AURKB		ES2	perturbation_control	pearson	3	40
BCL2-1	BCL2	0.15473732812646993	ES2	perturbation_control	pearson	3	40
BCL2-2	BCL2	0.1999000445960583	ES2	perturbation_control	pearson	3	40
BCL2L2-1	BCL2L2	0.8482306677186242	ES2	perturbation_control	pearson	3	40
BCL2L2-2	BCL2L2	0.816267401499588	ES2	perturbation_control	pearson	3	40
BCL2L2-4	BCL2L2	0.8948015234758867	ES2	perturbation_control	pearson	3	40
BRAF-2	BRAF		ES2	perturbation_control	pearson	3	40
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	3	40
BRCA1-1	BRCA1	-0.06626714837902609	ES2	perturbation_control	pearson	3	40
BRCA1-2	BRCA1	-0.0648666157486884	ES2	perturbation_control	pearson	3	40
BRD4-1	BRD4	1.0442133806383231	ES2	perturbation_control	pearson	3	40
BRD4-2	BRD4	1.1750672423356197	ES2	perturbation_control	pearson	3	40
CCND1-1	CCND1	2.650404183078946	ES2	perturbation_control	pearson	3	40
CCND1-2	CCND1	2.7128102785629515	ES2	perturbation_control	pearson	3	40
CCNE1-1	CCNE1	1.0451561312183584	ES2	perturbation_control	pearson	3	40
CCNE1-2	CCNE1	1.1376812824997355	ES2	perturbation_control	pearson	3	40
CDK2-1	CDK2	2.283660030896659	ES2	perturbation_control	pearson	3	40
CDK2-2	CDK2	1.901148947221777	ES2	perturbation_control	pearson	3	40
CDK4-1	CDK4	1.8747464460017416	ES2	perturbation_control	pearson	3	40
CDK4-2	CDK4	1.9240853147370243	ES2	perturbation_control	pearson	3	40
CDK4-3	CDK4	1.9170905694855607	ES2	perturbation_control	pearson	3	40
CHEK2-1	CHEK2	0.4499478173832452	ES2	perturbation_control	pearson	3	40
CHEK2-2	CHEK2	0.5259708859928416	ES2	perturbation_control	pearson	3	40
COX5B-1	COX5B	-0.06720225482636602	ES2	perturbation_control	pearson	3	40
COX5B-2	COX5B	-0.002049315745703023	ES2	perturbation_control	pearson	3	40
CSNK1A1-1	CSNK1A1	-0.20317871498171097	ES2	perturbation_control	pearson	3	40
CSNK1A1-2	CSNK1A1	-0.19956766085050037	ES2	perturbation_control	pearson	3	40
CTNNB1-1	CTNNB1	1.8940651843698952	ES2	perturbation_control	pearson	3	40
CTNNB1-2	CTNNB1	1.4687687284641207	ES2	perturbation_control	pearson	3	40
Chr2-1	Chr2	0.34977551228316184	ES2	perturbation_control	pearson	3	40
Chr2-2	Chr2	0.11269536682272892	ES2	perturbation_control	pearson	3	40
Chr2-3	Chr2	0.6049655606240621	ES2	perturbation_control	pearson	3	40
Chr2-4	Chr2	0.40475577796492407	ES2	perturbation_control	pearson	3	40
Chr2-5	Chr2	0.4190290039081438	ES2	perturbation_control	pearson	3	40
Chr2-6	Chr2	0.46261109345712575	ES2	perturbation_control	pearson	3	40
DOT1L-1	DOT1L	1.7289881436662764	ES2	perturbation_control	pearson	3	40
DOT1L-2	DOT1L	1.831281143330607	ES2	perturbation_control	pearson	3	40
EGFR-1	EGFR	1.1208705982906098	ES2	perturbation_control	pearson	3	40
EGFR-2	EGFR	1.5497380372146776	ES2	perturbation_control	pearson	3	40
EGLN1-8	EGLN1	2.2227300344705814	ES2	perturbation_control	pearson	3	40
EGLN1-9	EGLN1	1.9765764780902095	ES2	perturbation_control	pearson	3	40
EMPTY	EMPTY		ES2	perturbation_control	pearson	3	40
ERBB2-1	ERBB2	1.074400518397411	ES2	perturbation_control	pearson	3	40
ERBB2-2	ERBB2	1.3053776144231704	ES2	perturbation_control	pearson	3	40
ERBB3-1	ERBB3	0.719942593746137	ES2	perturbation_control	pearson	3	40
ERBB3-2	ERBB3	0.7564881346110524	ES2	perturbation_control	pearson	3	40
EZH2-1	EZH2	1.2799619900226058	ES2	perturbation_control	pearson	3	40
EZH2-2	EZH2	1.3928233868475075	ES2	perturbation_control	pearson	3	40
GLS-1	GLS	1.155409681151204	ES2	perturbation_control	pearson	3	40
GLS-2	GLS	1.0632416045738113	ES2	perturbation_control	pearson	3	40
GPX4-1	GPX4	2.751922082338826	ES2	perturbation_control	pearson	3	40
GPX4-2	GPX4	1.9120609691290933	ES2	perturbation_control	pearson	3	40
HIF1a-1	HIF1a	0.8628139184006114	ES2	perturbation_control	pearson	3	40
HIF1a-2	HIF1a	0.9424661496923825	ES2	perturbation_control	pearson	3	40
ITGAV-1	ITGAV	2.859852326551219	ES2	perturbation_control	pearson	3	40
ITGAV-2	ITGAV	3.2447094006037593	ES2	perturbation_control	pearson	3	40
JAK3-1	JAK3	0.06873847588817428	ES2	perturbation_control	pearson	3	40
JAK3-2	JAK3	0.018775212335566838	ES2	perturbation_control	pearson	3	40
KIF11-1	KIF11	1.5410863558449241	ES2	perturbation_control	pearson	3	40
KIF11-2	KIF11	1.844015269589451	ES2	perturbation_control	pearson	3	40
KRAS-1	KRAS	-0.03134445005338693	ES2	perturbation_control	pearson	3	40
KRAS-2A	KRAS	0.7708707527550442	ES2	perturbation_control	pearson	3	40
KRAS-2B	KRAS	-0.1832863785829408	ES2	perturbation_control	pearson	3	40
LacZ-2	LacZ	0.002839635731963344	ES2	perturbation_control	pearson	3	40
LacZ-3	LacZ	0.0037456495799648853	ES2	perturbation_control	pearson	3	40
Luc-1	Luc	0.6316262256920084	ES2	perturbation_control	pearson	3	40
Luc-2	Luc	0.5871191123624194	ES2	perturbation_control	pearson	3	40
MAPK1-1	MAPK1	3.0597092958293226	ES2	perturbation_control	pearson	3	40
MAPK1-2	MAPK1	2.916656493962688	ES2	perturbation_control	pearson	3	40
MCL1-2	MCL1	0.06469148884301162	ES2	perturbation_control	pearson	3	40
MCL1-5	MCL1	0.05804423630987622	ES2	perturbation_control	pearson	3	40
MTOR-1	MTOR	1.631861380425	ES2	perturbation_control	pearson	3	40
MTOR-2	MTOR	1.4837468790096944	ES2	perturbation_control	pearson	3	40
MYC-1	MYC	3.330409764573424	ES2	perturbation_control	pearson	3	40
MYC-2	MYC	3.172774202203327	ES2	perturbation_control	pearson	3	40
ORC4-1	ORC4	0.3030082908714742	ES2	perturbation_control	pearson	3	40
ORC4-2	ORC4	0.3410874132576301	ES2	perturbation_control	pearson	3	40
PIK3CA-1	PIK3CA	1.8075195863754998	ES2	perturbation_control	pearson	3	40
PIK3CA-2	PIK3CA	1.8923283945238443	ES2	perturbation_control	pearson	3	40
POLR2D-1	POLR2D	2.607497964181167	ES2	perturbation_control	pearson	3	40
POLR2D-2	POLR2D	2.55039637083488	ES2	perturbation_control	pearson	3	40
PPIB-1	PPIB	0.19877719364812751	ES2	perturbation_control	pearson	3	40
PPIB-2	PPIB	0.2621889291985068	ES2	perturbation_control	pearson	3	40
PRDX1-1	PRDX1	0.47748464277319247	ES2	perturbation_control	pearson	3	40
PRDX1-2	PRDX1	0.6447193914176488	ES2	perturbation_control	pearson	3	40
PSMA1-1	PSMA1	2.9761893455201904	ES2	perturbation_control	pearson	3	40
PSMA1-2	PSMA1	3.1576008370342548	ES2	perturbation_control	pearson	3	40
PTK2-1	PTK2	2.275538122753232	ES2	perturbation_control	pearson	3	40
PTK2-2	PTK2	1.6935361029511988	ES2	perturbation_control	pearson	3	40
RAC1-1	RAC1	0.8675821929484584	ES2	perturbation_control	pearson	3	40
