perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	20
BRCA1-1	BRCA1	-0.4880214811852824	ES2	perturbation_control	pearson	2	20
BRCA1-2	BRCA1	-0.04390278750512977	ES2	perturbation_control	pearson	2	20
BRD4-1	BRD4	0.9135536828386707	ES2	perturbation_control	pearson	2	20
BRD4-2	BRD4	0.9890404684338034	ES2	perturbation_control	pearson	2	20
CCND1-1	CCND1	2.50332158158914	ES2	perturbation_control	pearson	2	20
CCND1-2	CCND1	2.6150132371377994	ES2	perturbation_control	pearson	2	20
CCNE1-1	CCNE1	1.080579778677485	ES2	perturbation_control	pearson	2	20
CCNE1-2	CCNE1	1.4737567786846053	ES2	perturbation_control	pearson	2	20
CDK2-1	CDK2	2.3405621485563506	ES2	perturbation_control	pearson	2	20
CDK2-2	CDK2	2.0156048368263484	ES2	perturbation_control	pearson	2	20
CDK4-1	CDK4	1.8290208554592735	ES2	perturbation_control	pearson	2	20
CDK4-2	CDK4	1.81535288917286	ES2	perturbation_control	pearson	2	20
CDK4-3	CDK4	1.7831115364659216	ES2	perturbation_control	pearson	2	20
CHEK2-1	CHEK2	0.9167231710603798	ES2	perturbation_control	pearson	2	20
CHEK2-2	CHEK2	0.6525103247310815	ES2	perturbation_control	pearson	2	20
COX5B-1	COX5B	0.09694165941831004	ES2	perturbation_control	pearson	2	20
COX5B-2	COX5B	-0.03284977678208356	ES2	perturbation_control	pearson	2	20
CSNK1A1-1	CSNK1A1	0.13735867914095304	ES2	perturbation_control	pearson	2	20
CSNK1A1-2	CSNK1A1	-0.42314015790599635	ES2	perturbation_control	pearson	2	20
CTNNB1-1	CTNNB1	1.8025893225829044	ES2	perturbation_control	pearson	2	20
CTNNB1-2	CTNNB1	1.4528531990276867	ES2	perturbation_control	pearson	2	20
Chr2-1	Chr2	0.23797633388460845	ES2	perturbation_control	pearson	2	20
Chr2-2	Chr2	0.3782468596800292	ES2	perturbation_control	pearson	2	20
Chr2-3	Chr2	0.5541758031561143	ES2	perturbation_control	pearson	2	20
Chr2-4	Chr2	0.24365997808534776	ES2	perturbation_control	pearson	2	20
Chr2-5	Chr2	0.2504523161498753	ES2	perturbation_control	pearson	2	20
Chr2-6	Chr2	0.36212880702480055	ES2	perturbation_control	pearson	2	20
DOT1L-1	DOT1L	1.7923989348736167	ES2	perturbation_control	pearson	2	20
DOT1L-2	DOT1L	1.8376131378375051	ES2	perturbation_control	pearson	2	20
EGFR-1	EGFR	0.8920937498518999	ES2	perturbation_control	pearson	2	20
EGFR-2	EGFR	1.5623435244434738	ES2	perturbation_control	pearson	2	20
EGLN1-8	EGLN1	2.0466669237809487	ES2	perturbation_control	pearson	2	20
EGLN1-9	EGLN1	2.0374797323374425	ES2	perturbation_control	pearson	2	20
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	20
ERBB2-1	ERBB2	0.8114232181180875	ES2	perturbation_control	pearson	2	20
ERBB2-2	ERBB2	1.2454042391114908	ES2	perturbation_control	pearson	2	20
ERBB3-1	ERBB3	0.41809376720708963	ES2	perturbation_control	pearson	2	20
ERBB3-2	ERBB3	0.7094737769830237	ES2	perturbation_control	pearson	2	20
EZH2-1	EZH2	1.7259167037190162	ES2	perturbation_control	pearson	2	20
EZH2-2	EZH2	1.934273026332107	ES2	perturbation_control	pearson	2	20
GLS-1	GLS	1.2375293526610518	ES2	perturbation_control	pearson	2	20
GLS-2	GLS	1.2505801652752881	ES2	perturbation_control	pearson	2	20
GPX4-1	GPX4	2.405635166225749	ES2	perturbation_control	pearson	2	20
GPX4-2	GPX4	1.84145938481885	ES2	perturbation_control	pearson	2	20
HIF1a-1	HIF1a	0.72191558302268	ES2	perturbation_control	pearson	2	20
HIF1a-2	HIF1a	0.7519134787357695	ES2	perturbation_control	pearson	2	20
ITGAV-1	ITGAV	3.06207696730085	ES2	perturbation_control	pearson	2	20
ITGAV-2	ITGAV	3.3199074418574295	ES2	perturbation_control	pearson	2	20
JAK3-1	JAK3	-0.028347071964735487	ES2	perturbation_control	pearson	2	20
JAK3-2	JAK3	-0.1296530110450114	ES2	perturbation_control	pearson	2	20
KIF11-1	KIF11	1.4645358911749708	ES2	perturbation_control	pearson	2	20
KIF11-2	KIF11	1.646895078426276	ES2	perturbation_control	pearson	2	20
KRAS-1	KRAS	-0.024637958435235585	ES2	perturbation_control	pearson	2	20
KRAS-2A	KRAS	0.70123559816477	ES2	perturbation_control	pearson	2	20
KRAS-2B	KRAS	-0.6381726621052768	ES2	perturbation_control	pearson	2	20
LacZ-2	LacZ	-0.16945360099833812	ES2	perturbation_control	pearson	2	20
LacZ-3	LacZ	0.13513198299457008	ES2	perturbation_control	pearson	2	20
Luc-1	Luc	0.4905111490582292	ES2	perturbation_control	pearson	2	20
Luc-2	Luc	0.3972032716317045	ES2	perturbation_control	pearson	2	20
MAPK1-1	MAPK1	3.4829017307409305	ES2	perturbation_control	pearson	2	20
MAPK1-2	MAPK1	3.7593256861137094	ES2	perturbation_control	pearson	2	20
MCL1-2	MCL1	-0.41512784096920285	ES2	perturbation_control	pearson	2	20
MCL1-5	MCL1	0.228421187472049	ES2	perturbation_control	pearson	2	20
MTOR-1	MTOR	1.4920078314831828	ES2	perturbation_control	pearson	2	20
MTOR-2	MTOR	1.4579976527079088	ES2	perturbation_control	pearson	2	20
MYC-1	MYC	3.449589774694137	ES2	perturbation_control	pearson	2	20
MYC-2	MYC	3.328526013055362	ES2	perturbation_control	pearson	2	20
ORC4-1	ORC4	0.3788173851031418	ES2	perturbation_control	pearson	2	20
ORC4-2	ORC4	0.38298979504006064	ES2	perturbation_control	pearson	2	20
PIK3CA-1	PIK3CA	1.8066587519514363	ES2	perturbation_control	pearson	2	20
PIK3CA-2	PIK3CA	1.9881410910796893	ES2	perturbation_control	pearson	2	20
POLR2D-1	POLR2D	2.727065631316915	ES2	perturbation_control	pearson	2	20
POLR2D-2	POLR2D	2.5717917936053327	ES2	perturbation_control	pearson	2	20
PPIB-1	PPIB	0.1907396951949919	ES2	perturbation_control	pearson	2	20
PPIB-2	PPIB	0.364560272132477	ES2	perturbation_control	pearson	2	20
PRDX1-1	PRDX1	0.45026898263594173	ES2	perturbation_control	pearson	2	20
PRDX1-2	PRDX1	0.5559685380926787	ES2	perturbation_control	pearson	2	20
PSMA1-1	PSMA1	2.8443433978558144	ES2	perturbation_control	pearson	2	20
PSMA1-2	PSMA1	2.920319269150399	ES2	perturbation_control	pearson	2	20
PTK2-1	PTK2	2.1159952906511417	ES2	perturbation_control	pearson	2	20
PTK2-2	PTK2	1.6160551581261073	ES2	perturbation_control	pearson	2	20
RAC1-1	RAC1	0.6493594275762713	ES2	perturbation_control	pearson	2	20
RAC1-2	RAC1	0.9342616346798893	ES2	perturbation_control	pearson	2	20
RAF1-1	RAF1	0.8571843732749729	ES2	perturbation_control	pearson	2	20
RAF1-2	RAF1	1.3739690881139337	ES2	perturbation_control	pearson	2	20
RHOA-1	RHOA	2.554873046017034	ES2	perturbation_control	pearson	2	20
RHOA-2	RHOA	2.8561531723949076	ES2	perturbation_control	pearson	2	20
SDHB-1	SDHB	1.9768725177115685	ES2	perturbation_control	pearson	2	20
SDHB-2	SDHB	1.7253079854139717	ES2	perturbation_control	pearson	2	20
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	20
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	20
SMARCB1-1	SMARCB1	0.6016906401969402	ES2	perturbation_control	pearson	2	20
SMARCB1-2	SMARCB1	0.09896284480989248	ES2	perturbation_control	pearson	2	20
STAT3-1	STAT3	1.0905004767585325	ES2	perturbation_control	pearson	2	20
STAT3-2	STAT3	1.2473764592605647	ES2	perturbation_control	pearson	2	20
SUZ12-1	SUZ12	1.610612486633371	ES2	perturbation_control	pearson	2	20
SUZ12-2	SUZ12	1.5708680789576284	ES2	perturbation_control	pearson	2	20
TXN-1	TXN	1.5878864155649077	ES2	perturbation_control	pearson	2	20
TXN-2	TXN	1.5375757822595872	ES2	perturbation_control	pearson	2	20
XBP-1	XBP	1.7225021252799704	ES2	perturbation_control	pearson	2	20
XBP-2	XBP	1.4831629479167203	ES2	perturbation_control	pearson	2	20
YAP1-1	YAP1	2.113111476214214	ES2	perturbation_control	pearson	2	20
YAP1-2	YAP1	2.2006228810852337	ES2	perturbation_control	pearson	2	20
AKT1-1	AKT1	1.3203021547668115	ES2	perturbation_control	pearson	2	15
AKT1-2	AKT1	1.2305271502455488	ES2	perturbation_control	pearson	2	15
ARID1B-1	ARID1B	1.3805899894507374	ES2	perturbation_control	pearson	2	15
ARID1B-2	ARID1B	1.1444784251601474	ES2	perturbation_control	pearson	2	15
ATF4-1	ATF4	2.119655545503595	ES2	perturbation_control	pearson	2	15
ATF4-2	ATF4	2.130689604951751	ES2	perturbation_control	pearson	2	15
ATP50-1	ATP50	2.2490434543873907	ES2	perturbation_control	pearson	2	15
ATP50-2	ATP50	1.8190941867060664	ES2	perturbation_control	pearson	2	15
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	15
BCL2-1	BCL2	-0.12505776671760466	ES2	perturbation_control	pearson	2	15
BCL2-2	BCL2	0.2900847143554383	ES2	perturbation_control	pearson	2	15
BCL2L2-1	BCL2L2	0.7318886496733465	ES2	perturbation_control	pearson	2	15
BCL2L2-2	BCL2L2	0.9621315046771834	ES2	perturbation_control	pearson	2	15
BCL2L2-4	BCL2L2	1.045439015165496	ES2	perturbation_control	pearson	2	15
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	15
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	15
BRCA1-1	BRCA1	-0.4488904868650483	ES2	perturbation_control	pearson	2	15
BRCA1-2	BRCA1	-0.17360165767131697	ES2	perturbation_control	pearson	2	15
BRD4-1	BRD4	1.1673485928420924	ES2	perturbation_control	pearson	2	15
BRD4-2	BRD4	1.050745034590609	ES2	perturbation_control	pearson	2	15
CCND1-1	CCND1	2.290006513388544	ES2	perturbation_control	pearson	2	15
CCND1-2	CCND1	2.353129250527316	ES2	perturbation_control	pearson	2	15
CCNE1-1	CCNE1	0.7813770919082748	ES2	perturbation_control	pearson	2	15
CCNE1-2	CCNE1	1.008094587671935	ES2	perturbation_control	pearson	2	15
CDK2-1	CDK2	1.8411473215946956	ES2	perturbation_control	pearson	2	15
CDK2-2	CDK2	1.760657555775066	ES2	perturbation_control	pearson	2	15
CDK4-1	CDK4	1.8314297608086911	ES2	perturbation_control	pearson	2	15
CDK4-2	CDK4	1.6527452135734193	ES2	perturbation_control	pearson	2	15
CDK4-3	CDK4	1.7738694461442923	ES2	perturbation_control	pearson	2	15
CHEK2-1	CHEK2	0.5285070387365228	ES2	perturbation_control	pearson	2	15
CHEK2-2	CHEK2	0.7216887783564623	ES2	perturbation_control	pearson	2	15
COX5B-1	COX5B	-0.2570076487928458	ES2	perturbation_control	pearson	2	15
COX5B-2	COX5B	-0.07932419985586689	ES2	perturbation_control	pearson	2	15
CSNK1A1-1	CSNK1A1	-0.047557334339228846	ES2	perturbation_control	pearson	2	15
CSNK1A1-2	CSNK1A1	-0.32799123454470613	ES2	perturbation_control	pearson	2	15
CTNNB1-1	CTNNB1	1.8694864740367985	ES2	perturbation_control	pearson	2	15
CTNNB1-2	CTNNB1	1.5021350725914189	ES2	perturbation_control	pearson	2	15
Chr2-1	Chr2	0.11641241277489216	ES2	perturbation_control	pearson	2	15
Chr2-2	Chr2	0.09044432414839765	ES2	perturbation_control	pearson	2	15
Chr2-3	Chr2	0.454111980755264	ES2	perturbation_control	pearson	2	15
Chr2-4	Chr2	0.3607971043029374	ES2	perturbation_control	pearson	2	15
Chr2-5	Chr2	0.4085502087463163	ES2	perturbation_control	pearson	2	15
Chr2-6	Chr2	0.34598890191363824	ES2	perturbation_control	pearson	2	15
DOT1L-1	DOT1L	2.079411840281634	ES2	perturbation_control	pearson	2	15
DOT1L-2	DOT1L	2.240660151371966	ES2	perturbation_control	pearson	2	15
EGFR-1	EGFR	1.3650293279512704	ES2	perturbation_control	pearson	2	15
EGFR-2	EGFR	1.8472690920114219	ES2	perturbation_control	pearson	2	15
EGLN1-8	EGLN1	2.2813049351016343	ES2	perturbation_control	pearson	2	15
EGLN1-9	EGLN1	1.6935516212210469	ES2	perturbation_control	pearson	2	15
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	15
ERBB2-1	ERBB2	1.1973340126874805	ES2	perturbation_control	pearson	2	15
ERBB2-2	ERBB2	1.3438159864477892	ES2	perturbation_control	pearson	2	15
ERBB3-1	ERBB3	0.7275393972593243	ES2	perturbation_control	pearson	2	15
ERBB3-2	ERBB3	0.9383087595908985	ES2	perturbation_control	pearson	2	15
EZH2-1	EZH2	1.1142429270953293	ES2	perturbation_control	pearson	2	15
EZH2-2	EZH2	1.4408206806977728	ES2	perturbation_control	pearson	2	15
GLS-1	GLS	0.975439334946178	ES2	perturbation_control	pearson	2	15
GLS-2	GLS	0.7097108979850252	ES2	perturbation_control	pearson	2	15
GPX4-1	GPX4	2.5819314581082904	ES2	perturbation_control	pearson	2	15
GPX4-2	GPX4	1.9863072158761155	ES2	perturbation_control	pearson	2	15
HIF1a-1	HIF1a	0.7380548841484471	ES2	perturbation_control	pearson	2	15
HIF1a-2	HIF1a	0.8768957835798299	ES2	perturbation_control	pearson	2	15
ITGAV-1	ITGAV	2.8236599117827534	ES2	perturbation_control	pearson	2	15
ITGAV-2	ITGAV	3.0652868670937217	ES2	perturbation_control	pearson	2	15
JAK3-1	JAK3	0.10085749448951388	ES2	perturbation_control	pearson	2	15
JAK3-2	JAK3	-0.010329586912597999	ES2	perturbation_control	pearson	2	15
KIF11-1	KIF11	1.384052073603682	ES2	perturbation_control	pearson	2	15
KIF11-2	KIF11	1.5781855084600045	ES2	perturbation_control	pearson	2	15
KRAS-1	KRAS	0.041782047702150826	ES2	perturbation_control	pearson	2	15
KRAS-2A	KRAS	1.0190336678052203	ES2	perturbation_control	pearson	2	15
KRAS-2B	KRAS	-0.18851393591788612	ES2	perturbation_control	pearson	2	15
LacZ-2	LacZ	0.10334611374948552	ES2	perturbation_control	pearson	2	15
LacZ-3	LacZ	0.08724346831007435	ES2	perturbation_control	pearson	2	15
Luc-1	Luc	0.7807640907432032	ES2	perturbation_control	pearson	2	15
Luc-2	Luc	0.8518121411603278	ES2	perturbation_control	pearson	2	15
MAPK1-1	MAPK1	3.875354380719067	ES2	perturbation_control	pearson	2	15
MAPK1-2	MAPK1	4.054084185654827	ES2	perturbation_control	pearson	2	15
MCL1-2	MCL1	-0.043298693200600424	ES2	perturbation_control	pearson	2	15
MCL1-5	MCL1	-0.06530073705801202	ES2	perturbation_control	pearson	2	15
MTOR-1	MTOR	1.4397779578538583	ES2	perturbation_control	pearson	2	15
MTOR-2	MTOR	1.3573980582323864	ES2	perturbation_control	pearson	2	15
MYC-1	MYC	2.7220435904678992	ES2	perturbation_control	pearson	2	15
MYC-2	MYC	2.5671906855626805	ES2	perturbation_control	pearson	2	15
ORC4-1	ORC4	0.28759467776602743	ES2	perturbation_control	pearson	2	15
ORC4-2	ORC4	0.2303327155626855	ES2	perturbation_control	pearson	2	15
PIK3CA-1	PIK3CA	2.075543527531435	ES2	perturbation_control	pearson	2	15
PIK3CA-2	PIK3CA	2.6342478055345557	ES2	perturbation_control	pearson	2	15
POLR2D-1	POLR2D	2.3411560472660766	ES2	perturbation_control	pearson	2	15
POLR2D-2	POLR2D	2.3391663345686835	ES2	perturbation_control	pearson	2	15
PPIB-1	PPIB	0.26208017974443265	ES2	perturbation_control	pearson	2	15
PPIB-2	PPIB	0.20236417053442107	ES2	perturbation_control	pearson	2	15
PRDX1-1	PRDX1	0.516912822079771	ES2	perturbation_control	pearson	2	15
PRDX1-2	PRDX1	0.6766033496879368	ES2	perturbation_control	pearson	2	15
PSMA1-1	PSMA1	2.563371038769461	ES2	perturbation_control	pearson	2	15
PSMA1-2	PSMA1	2.7120243521334646	ES2	perturbation_control	pearson	2	15
PTK2-1	PTK2	2.030438712860077	ES2	perturbation_control	pearson	2	15
PTK2-2	PTK2	1.6475915247554438	ES2	perturbation_control	pearson	2	15
RAC1-1	RAC1	0.9868361841676703	ES2	perturbation_control	pearson	2	15
RAC1-2	RAC1	0.8555271825286936	ES2	perturbation_control	pearson	2	15
RAF1-1	RAF1	1.1592374815319668	ES2	perturbation_control	pearson	2	15
RAF1-2	RAF1	1.2863399888449822	ES2	perturbation_control	pearson	2	15
RHOA-1	RHOA	2.565006377892529	ES2	perturbation_control	pearson	2	15
RHOA-2	RHOA	2.6652775348766173	ES2	perturbation_control	pearson	2	15
SDHB-1	SDHB	1.3774593247655733	ES2	perturbation_control	pearson	2	15
SDHB-2	SDHB	1.4940671828486	ES2	perturbation_control	pearson	2	15
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	15
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	15
SMARCB1-1	SMARCB1	0.5759805670426299	ES2	perturbation_control	pearson	2	15
SMARCB1-2	SMARCB1	0.20235591919079804	ES2	perturbation_control	pearson	2	15
STAT3-1	STAT3	1.0876870372364367	ES2	perturbation_control	pearson	2	15
STAT3-2	STAT3	1.328715765185279	ES2	perturbation_control	pearson	2	15
SUZ12-1	SUZ12	1.50525903101164	ES2	perturbation_control	pearson	2	15
SUZ12-2	SUZ12	1.4176747083932668	ES2	perturbation_control	pearson	2	15
TXN-1	TXN	1.935787408869954	ES2	perturbation_control	pearson	2	15
TXN-2	TXN	2.07290584451881	ES2	perturbation_control	pearson	2	15
XBP-1	XBP	1.2082800112947376	ES2	perturbation_control	pearson	2	15
XBP-2	XBP	1.3315038197620765	ES2	perturbation_control	pearson	2	15
YAP1-1	YAP1	2.034225620953487	ES2	perturbation_control	pearson	2	15
YAP1-2	YAP1	1.888145970732574	ES2	perturbation_control	pearson	2	15
AKT1-1	AKT1	1.6393386779456671	ES2	perturbation_control	pearson	2	10
AKT1-2	AKT1	1.217129905141623	ES2	perturbation_control	pearson	2	10
ARID1B-1	ARID1B	1.3583303266353917	ES2	perturbation_control	pearson	2	10
ARID1B-2	ARID1B	1.4168911985621064	ES2	perturbation_control	pearson	2	10
ATF4-1	ATF4	2.6546103230858087	ES2	perturbation_control	pearson	2	10
ATF4-2	ATF4	2.2034944326640855	ES2	perturbation_control	pearson	2	10
ATP50-1	ATP50	2.1543006280045365	ES2	perturbation_control	pearson	2	10
ATP50-2	ATP50	1.9424272069278388	ES2	perturbation_control	pearson	2	10
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	10
BCL2-1	BCL2	0.41398448456122056	ES2	perturbation_control	pearson	2	10
BCL2-2	BCL2	0.26397136189245063	ES2	perturbation_control	pearson	2	10
BCL2L2-1	BCL2L2	1.1976671310707052	ES2	perturbation_control	pearson	2	10
BCL2L2-2	BCL2L2	0.9699339413306922	ES2	perturbation_control	pearson	2	10
BCL2L2-4	BCL2L2	1.0188754097679882	ES2	perturbation_control	pearson	2	10
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	10
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	10
BRCA1-1	BRCA1	0.11505669597111728	ES2	perturbation_control	pearson	2	10
BRCA1-2	BRCA1	-0.018015966402032624	ES2	perturbation_control	pearson	2	10
BRD4-1	BRD4	1.071179742768311	ES2	perturbation_control	pearson	2	10
BRD4-2	BRD4	1.4047067331866938	ES2	perturbation_control	pearson	2	10
CCND1-1	CCND1	2.9943109924372675	ES2	perturbation_control	pearson	2	10
CCND1-2	CCND1	3.909703507906706	ES2	perturbation_control	pearson	2	10
CCNE1-1	CCNE1	1.1570010683226144	ES2	perturbation_control	pearson	2	10
CCNE1-2	CCNE1	1.2391271972993412	ES2	perturbation_control	pearson	2	10
CDK2-1	CDK2	2.491431867593599	ES2	perturbation_control	pearson	2	10
CDK2-2	CDK2	2.289202522294163	ES2	perturbation_control	pearson	2	10
CDK4-1	CDK4	2.4335692907571107	ES2	perturbation_control	pearson	2	10
CDK4-2	CDK4	2.1513821922722083	ES2	perturbation_control	pearson	2	10
CDK4-3	CDK4	2.3430080018796295	ES2	perturbation_control	pearson	2	10
CHEK2-1	CHEK2	0.65922243315058	ES2	perturbation_control	pearson	2	10
CHEK2-2	CHEK2	0.390749693347889	ES2	perturbation_control	pearson	2	10
COX5B-1	COX5B	0.0535163091105145	ES2	perturbation_control	pearson	2	10
COX5B-2	COX5B	-0.11006637922242404	ES2	perturbation_control	pearson	2	10
CSNK1A1-1	CSNK1A1	-0.39058969028593027	ES2	perturbation_control	pearson	2	10
CSNK1A1-2	CSNK1A1	-0.1795449633137866	ES2	perturbation_control	pearson	2	10
CTNNB1-1	CTNNB1	1.8300347940932316	ES2	perturbation_control	pearson	2	10
CTNNB1-2	CTNNB1	1.6369305029629917	ES2	perturbation_control	pearson	2	10
Chr2-1	Chr2	0.38077452861851624	ES2	perturbation_control	pearson	2	10
Chr2-2	Chr2	0.13632607585044942	ES2	perturbation_control	pearson	2	10
Chr2-3	Chr2	0.7984392449490965	ES2	perturbation_control	pearson	2	10
Chr2-4	Chr2	0.4507363544413588	ES2	perturbation_control	pearson	2	10
Chr2-5	Chr2	0.508979037438244	ES2	perturbation_control	pearson	2	10
Chr2-6	Chr2	0.6291406244632254	ES2	perturbation_control	pearson	2	10
DOT1L-1	DOT1L	2.0860213544097275	ES2	perturbation_control	pearson	2	10
DOT1L-2	DOT1L	2.0939022811737855	ES2	perturbation_control	pearson	2	10
EGFR-1	EGFR	1.2578679139558333	ES2	perturbation_control	pearson	2	10
EGFR-2	EGFR	1.7848307288455376	ES2	perturbation_control	pearson	2	10
EGLN1-8	EGLN1	2.2892734949193727	ES2	perturbation_control	pearson	2	10
EGLN1-9	EGLN1	1.993059533309625	ES2	perturbation_control	pearson	2	10
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	10
ERBB2-1	ERBB2	1.09167865006903	ES2	perturbation_control	pearson	2	10
ERBB2-2	ERBB2	1.7242002687297084	ES2	perturbation_control	pearson	2	10
ERBB3-1	ERBB3	0.8659135381363097	ES2	perturbation_control	pearson	2	10
ERBB3-2	ERBB3	0.9610443054091786	ES2	perturbation_control	pearson	2	10
EZH2-1	EZH2	1.2652329520958425	ES2	perturbation_control	pearson	2	10
EZH2-2	EZH2	1.5626491618787473	ES2	perturbation_control	pearson	2	10
GLS-1	GLS	1.1605064532814804	ES2	perturbation_control	pearson	2	10
GLS-2	GLS	1.1063663971861766	ES2	perturbation_control	pearson	2	10
GPX4-1	GPX4	3.2126267573408636	ES2	perturbation_control	pearson	2	10
GPX4-2	GPX4	2.1732638703572675	ES2	perturbation_control	pearson	2	10
HIF1a-1	HIF1a	0.6823753717430049	ES2	perturbation_control	pearson	2	10
HIF1a-2	HIF1a	0.7013757748852607	ES2	perturbation_control	pearson	2	10
ITGAV-1	ITGAV	3.203383084062443	ES2	perturbation_control	pearson	2	10
ITGAV-2	ITGAV	3.78665366980227	ES2	perturbation_control	pearson	2	10
JAK3-1	JAK3	0.07185265463129276	ES2	perturbation_control	pearson	2	10
JAK3-2	JAK3	-0.10074968823708455	ES2	perturbation_control	pearson	2	10
KIF11-1	KIF11	1.6922816696504266	ES2	perturbation_control	pearson	2	10
KIF11-2	KIF11	2.178396656730589	ES2	perturbation_control	pearson	2	10
KRAS-1	KRAS	-0.04102261914885974	ES2	perturbation_control	pearson	2	10
KRAS-2A	KRAS	0.9814714589964699	ES2	perturbation_control	pearson	2	10
KRAS-2B	KRAS	-0.1690608080373494	ES2	perturbation_control	pearson	2	10
LacZ-2	LacZ	0.00948535679056206	ES2	perturbation_control	pearson	2	10
LacZ-3	LacZ	-0.06171259401612965	ES2	perturbation_control	pearson	2	10
Luc-1	Luc	0.6684542766905412	ES2	perturbation_control	pearson	2	10
Luc-2	Luc	0.37195889357635076	ES2	perturbation_control	pearson	2	10
MAPK1-1	MAPK1	3.117782641863664	ES2	perturbation_control	pearson	2	10
MAPK1-2	MAPK1	2.9903408858961913	ES2	perturbation_control	pearson	2	10
MCL1-2	MCL1	0.26647661029751546	ES2	perturbation_control	pearson	2	10
MCL1-5	MCL1	0.00848276192820098	ES2	perturbation_control	pearson	2	10
MTOR-1	MTOR	1.8253131036436976	ES2	perturbation_control	pearson	2	10
MTOR-2	MTOR	1.6744973498252862	ES2	perturbation_control	pearson	2	10
