perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
GLS-1	GLS	1.3993209891948108	ES2	perturbation_control	pearson	2	3	ctrl_based
GLS-2	GLS	2.0015218042755025	ES2	perturbation_control	pearson	2	3	ctrl_based
GPX4-1	GPX4	10.975365900460575	ES2	perturbation_control	pearson	2	3	ctrl_based
GPX4-2	GPX4	3.838335226150015	ES2	perturbation_control	pearson	2	3	ctrl_based
HIF1a-1	HIF1a	1.3384829170219237	ES2	perturbation_control	pearson	2	3	ctrl_based
HIF1a-2	HIF1a	1.3274792544524547	ES2	perturbation_control	pearson	2	3	ctrl_based
ITGAV-1	ITGAV	5.119755742209053	ES2	perturbation_control	pearson	2	3	ctrl_based
ITGAV-2	ITGAV	6.168837750731664	ES2	perturbation_control	pearson	2	3	ctrl_based
JAK3-1	JAK3	-0.051776692174766964	ES2	perturbation_control	pearson	2	3	ctrl_based
JAK3-2	JAK3	0.28320979738385055	ES2	perturbation_control	pearson	2	3	ctrl_based
KIF11-1	KIF11	3.2059202555288637	ES2	perturbation_control	pearson	2	3	ctrl_based
KIF11-2	KIF11	4.252345733125915	ES2	perturbation_control	pearson	2	3	ctrl_based
KRAS-1	KRAS	0.28517136858556014	ES2	perturbation_control	pearson	2	3	ctrl_based
KRAS-2A	KRAS	1.3629714350194966	ES2	perturbation_control	pearson	2	3	ctrl_based
KRAS-2B	KRAS	-0.16384096334217457	ES2	perturbation_control	pearson	2	3	ctrl_based
LacZ-2	LacZ	-0.18232465713805748	ES2	perturbation_control	pearson	2	3	ctrl_based
LacZ-3	LacZ	-0.20819245611621948	ES2	perturbation_control	pearson	2	3	ctrl_based
Luc-1	Luc	1.2489635366672351	ES2	perturbation_control	pearson	2	3	ctrl_based
Luc-2	Luc	0.7327981093207399	ES2	perturbation_control	pearson	2	3	ctrl_based
MAPK1-1	MAPK1	2.956266308354348	ES2	perturbation_control	pearson	2	3	ctrl_based
MAPK1-2	MAPK1	2.859560146600492	ES2	perturbation_control	pearson	2	3	ctrl_based
MCL1-2	MCL1	0.6576055017011704	ES2	perturbation_control	pearson	2	3	ctrl_based
MCL1-5	MCL1	0.27669735240979637	ES2	perturbation_control	pearson	2	3	ctrl_based
MTOR-1	MTOR	2.746856345872473	ES2	perturbation_control	pearson	2	3	ctrl_based
MTOR-2	MTOR	1.8482157638060586	ES2	perturbation_control	pearson	2	3	ctrl_based
MYC-1	MYC	6.523108898270519	ES2	perturbation_control	pearson	2	3	ctrl_based
MYC-2	MYC	5.437199321787378	ES2	perturbation_control	pearson	2	3	ctrl_based
ORC4-1	ORC4	0.3473573997338921	ES2	perturbation_control	pearson	2	3	ctrl_based
ORC4-2	ORC4	0.2528888297813761	ES2	perturbation_control	pearson	2	3	ctrl_based
PIK3CA-1	PIK3CA	2.452751548481603	ES2	perturbation_control	pearson	2	3	ctrl_based
PIK3CA-2	PIK3CA	3.188867383915437	ES2	perturbation_control	pearson	2	3	ctrl_based
POLR2D-1	POLR2D	4.269747814653762	ES2	perturbation_control	pearson	2	3	ctrl_based
POLR2D-2	POLR2D	4.451973451078791	ES2	perturbation_control	pearson	2	3	ctrl_based
PPIB-1	PPIB	-0.011303131981016193	ES2	perturbation_control	pearson	2	3	ctrl_based
PPIB-2	PPIB	0.3142810844949302	ES2	perturbation_control	pearson	2	3	ctrl_based
PRDX1-1	PRDX1	0.4643811193574914	ES2	perturbation_control	pearson	2	3	ctrl_based
PRDX1-2	PRDX1	0.4789699283143467	ES2	perturbation_control	pearson	2	3	ctrl_based
PSMA1-1	PSMA1	11.3121669841052	ES2	perturbation_control	pearson	2	3	ctrl_based
PSMA1-2	PSMA1	14.57921848046961	ES2	perturbation_control	pearson	2	3	ctrl_based
PTK2-1	PTK2	3.376464054099789	ES2	perturbation_control	pearson	2	3	ctrl_based
PTK2-2	PTK2	2.9022105619924234	ES2	perturbation_control	pearson	2	3	ctrl_based
RAC1-1	RAC1	1.920279469460774	ES2	perturbation_control	pearson	2	3	ctrl_based
RAC1-2	RAC1	1.115196091664798	ES2	perturbation_control	pearson	2	3	ctrl_based
RAF1-1	RAF1	1.9494585352613083	ES2	perturbation_control	pearson	2	3	ctrl_based
RAF1-2	RAF1	1.2311456115141266	ES2	perturbation_control	pearson	2	3	ctrl_based
RHOA-1	RHOA	6.784130516363129	ES2	perturbation_control	pearson	2	3	ctrl_based
RHOA-2	RHOA	4.756395956477746	ES2	perturbation_control	pearson	2	3	ctrl_based
SDHB-1	SDHB	1.0379196332503013	ES2	perturbation_control	pearson	2	3	ctrl_based
SDHB-2	SDHB	1.4670616677539121	ES2	perturbation_control	pearson	2	3	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	3	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	3	ctrl_based
SMARCB1-1	SMARCB1	-0.6629517188371039	ES2	perturbation_control	pearson	2	3	ctrl_based
SMARCB1-2	SMARCB1	0.12916343976773315	ES2	perturbation_control	pearson	2	3	ctrl_based
STAT3-1	STAT3	2.636652683320881	ES2	perturbation_control	pearson	2	3	ctrl_based
STAT3-2	STAT3	2.7106176275924883	ES2	perturbation_control	pearson	2	3	ctrl_based
SUZ12-1	SUZ12	2.370300185851487	ES2	perturbation_control	pearson	2	3	ctrl_based
SUZ12-2	SUZ12	2.551014189115911	ES2	perturbation_control	pearson	2	3	ctrl_based
TXN-1	TXN	2.619545917651123	ES2	perturbation_control	pearson	2	3	ctrl_based
TXN-2	TXN	2.160653778908781	ES2	perturbation_control	pearson	2	3	ctrl_based
XBP-1	XBP	1.4828743247711698	ES2	perturbation_control	pearson	2	3	ctrl_based
XBP-2	XBP	1.8246805091499203	ES2	perturbation_control	pearson	2	3	ctrl_based
YAP1-1	YAP1	3.927107251543533	ES2	perturbation_control	pearson	2	3	ctrl_based
YAP1-2	YAP1	3.8671193396947166	ES2	perturbation_control	pearson	2	3	ctrl_based
AKT1-1	AKT1	1.2032529389630515	ES2	perturbation_control	pearson	2	2	ctrl_based
AKT1-2	AKT1	-0.654336398398118	ES2	perturbation_control	pearson	2	2	ctrl_based
ARID1B-1	ARID1B	0.9935415307566134	ES2	perturbation_control	pearson	2	2	ctrl_based
ARID1B-2	ARID1B	0.4978716017016099	ES2	perturbation_control	pearson	2	2	ctrl_based
ATF4-1	ATF4	4.961398530876874	ES2	perturbation_control	pearson	2	2	ctrl_based
ATF4-2	ATF4	2.4580178672371	ES2	perturbation_control	pearson	2	2	ctrl_based
ATP50-1	ATP50	1.3146242947923086	ES2	perturbation_control	pearson	2	2	ctrl_based
ATP50-2	ATP50	1.6836724365148308	ES2	perturbation_control	pearson	2	2	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	2	ctrl_based
BCL2-1	BCL2	-1.3226389629451356	ES2	perturbation_control	pearson	2	2	ctrl_based
BCL2-2	BCL2	0.3436580076748298	ES2	perturbation_control	pearson	2	2	ctrl_based
BCL2L2-1	BCL2L2	0.6776562954401599	ES2	perturbation_control	pearson	2	2	ctrl_based
BCL2L2-2	BCL2L2	-0.34774735499436926	ES2	perturbation_control	pearson	2	2	ctrl_based
BCL2L2-4	BCL2L2	-1.1684880313690438	ES2	perturbation_control	pearson	2	2	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	2	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	2	ctrl_based
BRCA1-1	BRCA1	-1.6560271941390345	ES2	perturbation_control	pearson	2	2	ctrl_based
BRCA1-2	BRCA1	-0.08412029561795797	ES2	perturbation_control	pearson	2	2	ctrl_based
BRD4-1	BRD4	0.6412742559330742	ES2	perturbation_control	pearson	2	2	ctrl_based
BRD4-2	BRD4	0.9410207164636627	ES2	perturbation_control	pearson	2	2	ctrl_based
CCND1-1	CCND1	15.876800997748038	ES2	perturbation_control	pearson	2	2	ctrl_based
CCND1-2	CCND1	10.158137706831605	ES2	perturbation_control	pearson	2	2	ctrl_based
CCNE1-1	CCNE1	3.463312649624059	ES2	perturbation_control	pearson	2	2	ctrl_based
CCNE1-2	CCNE1	10.006105296408709	ES2	perturbation_control	pearson	2	2	ctrl_based
CDK2-1	CDK2	5.19821770938836	ES2	perturbation_control	pearson	2	2	ctrl_based
CDK2-2	CDK2	10.62645874149719	ES2	perturbation_control	pearson	2	2	ctrl_based
CDK4-1	CDK4	17.626933670047585	ES2	perturbation_control	pearson	2	2	ctrl_based
CDK4-2	CDK4	5.526643296360372	ES2	perturbation_control	pearson	2	2	ctrl_based
CDK4-3	CDK4	2.6152635840799126	ES2	perturbation_control	pearson	2	2	ctrl_based
CHEK2-1	CHEK2	1.3307973485113913	ES2	perturbation_control	pearson	2	2	ctrl_based
CHEK2-2	CHEK2	0.3945670995215761	ES2	perturbation_control	pearson	2	2	ctrl_based
COX5B-1	COX5B	2.706028203009102	ES2	perturbation_control	pearson	2	2	ctrl_based
COX5B-2	COX5B	0.6415736596297937	ES2	perturbation_control	pearson	2	2	ctrl_based
CSNK1A1-1	CSNK1A1	2.610975922858624	ES2	perturbation_control	pearson	2	2	ctrl_based
CSNK1A1-2	CSNK1A1	0.7916409220635412	ES2	perturbation_control	pearson	2	2	ctrl_based
CTNNB1-1	CTNNB1	1.5879300231168838	ES2	perturbation_control	pearson	2	2	ctrl_based
CTNNB1-2	CTNNB1	1.2237360478798285	ES2	perturbation_control	pearson	2	2	ctrl_based
Chr2-1	Chr2	2.0778956614740403	ES2	perturbation_control	pearson	2	2	ctrl_based
Chr2-2	Chr2	1.2997530329646252	ES2	perturbation_control	pearson	2	2	ctrl_based
Chr2-3	Chr2	0.3652115622405332	ES2	perturbation_control	pearson	2	2	ctrl_based
Chr2-4	Chr2	-0.08418796636392997	ES2	perturbation_control	pearson	2	2	ctrl_based
Chr2-5	Chr2	-0.10439088550177547	ES2	perturbation_control	pearson	2	2	ctrl_based
Chr2-6	Chr2	0.14501929291781676	ES2	perturbation_control	pearson	2	2	ctrl_based
DOT1L-1	DOT1L	2.107923569871219	ES2	perturbation_control	pearson	2	2	ctrl_based
DOT1L-2	DOT1L	2.0480322731638005	ES2	perturbation_control	pearson	2	2	ctrl_based
EGFR-1	EGFR	-0.8464612058189691	ES2	perturbation_control	pearson	2	2	ctrl_based
EGFR-2	EGFR	0.8374725764927089	ES2	perturbation_control	pearson	2	2	ctrl_based
EGLN1-8	EGLN1	1.7088972066120338	ES2	perturbation_control	pearson	2	2	ctrl_based
EGLN1-9	EGLN1	3.0127832783611392	ES2	perturbation_control	pearson	2	2	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	2	ctrl_based
ERBB2-1	ERBB2	-1.3702186173252349	ES2	perturbation_control	pearson	2	2	ctrl_based
ERBB2-2	ERBB2	1.7891908911438905	ES2	perturbation_control	pearson	2	2	ctrl_based
ERBB3-1	ERBB3	-2.4314808266414545	ES2	perturbation_control	pearson	2	2	ctrl_based
ERBB3-2	ERBB3	0.3028691465476767	ES2	perturbation_control	pearson	2	2	ctrl_based
EZH2-1	EZH2	2.0542619033275447	ES2	perturbation_control	pearson	2	2	ctrl_based
EZH2-2	EZH2	3.0770157901026916	ES2	perturbation_control	pearson	2	2	ctrl_based
GLS-1	GLS	0.9791906202198547	ES2	perturbation_control	pearson	2	2	ctrl_based
GLS-2	GLS	4.0576891416543726	ES2	perturbation_control	pearson	2	2	ctrl_based
GPX4-1	GPX4	4.91094993748982	ES2	perturbation_control	pearson	2	2	ctrl_based
GPX4-2	GPX4	1.5184323278251066	ES2	perturbation_control	pearson	2	2	ctrl_based
HIF1a-1	HIF1a	1.0975195255126389	ES2	perturbation_control	pearson	2	2	ctrl_based
HIF1a-2	HIF1a	1.0557213737141815	ES2	perturbation_control	pearson	2	2	ctrl_based
ITGAV-1	ITGAV	3.534979643949177	ES2	perturbation_control	pearson	2	2	ctrl_based
ITGAV-2	ITGAV	3.83282539111327	ES2	perturbation_control	pearson	2	2	ctrl_based
JAK3-1	JAK3	-0.22420742628075435	ES2	perturbation_control	pearson	2	2	ctrl_based
JAK3-2	JAK3	0.16463148059579047	ES2	perturbation_control	pearson	2	2	ctrl_based
KIF11-1	KIF11	3.004158645691054	ES2	perturbation_control	pearson	2	2	ctrl_based
KIF11-2	KIF11	3.594378865056056	ES2	perturbation_control	pearson	2	2	ctrl_based
KRAS-1	KRAS	8.97694484077625	ES2	perturbation_control	pearson	2	2	ctrl_based
KRAS-2A	KRAS	1.7197995238978916	ES2	perturbation_control	pearson	2	2	ctrl_based
KRAS-2B	KRAS	-6.605426107840749	ES2	perturbation_control	pearson	2	2	ctrl_based
LacZ-2	LacZ	-0.7959993643168708	ES2	perturbation_control	pearson	2	2	ctrl_based
LacZ-3	LacZ	0.30731154492275237	ES2	perturbation_control	pearson	2	2	ctrl_based
Luc-1	Luc	0.4279021677446991	ES2	perturbation_control	pearson	2	2	ctrl_based
Luc-2	Luc	-0.3915380012407027	ES2	perturbation_control	pearson	2	2	ctrl_based
MAPK1-1	MAPK1	8.231627158665896	ES2	perturbation_control	pearson	2	2	ctrl_based
MAPK1-2	MAPK1	7.256329899631758	ES2	perturbation_control	pearson	2	2	ctrl_based
MCL1-2	MCL1	-1.70431595930336	ES2	perturbation_control	pearson	2	2	ctrl_based
MCL1-5	MCL1	1.5562263770731652	ES2	perturbation_control	pearson	2	2	ctrl_based
MTOR-1	MTOR	1.5019400092805064	ES2	perturbation_control	pearson	2	2	ctrl_based
MTOR-2	MTOR	1.3678831521195862	ES2	perturbation_control	pearson	2	2	ctrl_based
MYC-1	MYC	9.016234657856009	ES2	perturbation_control	pearson	2	2	ctrl_based
MYC-2	MYC	8.304498751971572	ES2	perturbation_control	pearson	2	2	ctrl_based
ORC4-1	ORC4	0.4510776388687041	ES2	perturbation_control	pearson	2	2	ctrl_based
ORC4-2	ORC4	0.00953195763434439	ES2	perturbation_control	pearson	2	2	ctrl_based
PIK3CA-1	PIK3CA	2.2153455444724006	ES2	perturbation_control	pearson	2	2	ctrl_based
PIK3CA-2	PIK3CA	2.4626665009882425	ES2	perturbation_control	pearson	2	2	ctrl_based
POLR2D-1	POLR2D	9.444972860933682	ES2	perturbation_control	pearson	2	2	ctrl_based
POLR2D-2	POLR2D	10.238325003821688	ES2	perturbation_control	pearson	2	2	ctrl_based
PPIB-1	PPIB	-0.20441443324835526	ES2	perturbation_control	pearson	2	2	ctrl_based
PPIB-2	PPIB	1.0066420109086733	ES2	perturbation_control	pearson	2	2	ctrl_based
PRDX1-1	PRDX1	0.14302577436373784	ES2	perturbation_control	pearson	2	2	ctrl_based
PRDX1-2	PRDX1	-0.07899502019485291	ES2	perturbation_control	pearson	2	2	ctrl_based
PSMA1-1	PSMA1	5.02536316644893	ES2	perturbation_control	pearson	2	2	ctrl_based
PSMA1-2	PSMA1	5.189786800504779	ES2	perturbation_control	pearson	2	2	ctrl_based
PTK2-1	PTK2	2.1153972846770897	ES2	perturbation_control	pearson	2	2	ctrl_based
PTK2-2	PTK2	1.2463806659329755	ES2	perturbation_control	pearson	2	2	ctrl_based
RAC1-1	RAC1	-0.08858843378476564	ES2	perturbation_control	pearson	2	2	ctrl_based
RAC1-2	RAC1	0.4682175927123563	ES2	perturbation_control	pearson	2	2	ctrl_based
RAF1-1	RAF1	1.1417278156509219	ES2	perturbation_control	pearson	2	2	ctrl_based
RAF1-2	RAF1	1.6008553612315577	ES2	perturbation_control	pearson	2	2	ctrl_based
RHOA-1	RHOA	4.510764264847673	ES2	perturbation_control	pearson	2	2	ctrl_based
RHOA-2	RHOA	6.64806139510822	ES2	perturbation_control	pearson	2	2	ctrl_based
SDHB-1	SDHB	2.9688528795181397	ES2	perturbation_control	pearson	2	2	ctrl_based
SDHB-2	SDHB	5.880565078252523	ES2	perturbation_control	pearson	2	2	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	2	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	2	ctrl_based
SMARCB1-1	SMARCB1	0.21254003262967502	ES2	perturbation_control	pearson	2	2	ctrl_based
SMARCB1-2	SMARCB1	-1.8851973744185446	ES2	perturbation_control	pearson	2	2	ctrl_based
STAT3-1	STAT3	0.7077466844357819	ES2	perturbation_control	pearson	2	2	ctrl_based
STAT3-2	STAT3	2.7846857131872094	ES2	perturbation_control	pearson	2	2	ctrl_based
SUZ12-1	SUZ12	1.488752860920291	ES2	perturbation_control	pearson	2	2	ctrl_based
SUZ12-2	SUZ12	1.5083298809488954	ES2	perturbation_control	pearson	2	2	ctrl_based
TXN-1	TXN	2.682926572610498	ES2	perturbation_control	pearson	2	2	ctrl_based
TXN-2	TXN	1.3480517572879351	ES2	perturbation_control	pearson	2	2	ctrl_based
XBP-1	XBP	7.218660789939925	ES2	perturbation_control	pearson	2	2	ctrl_based
XBP-2	XBP	3.7201417022265932	ES2	perturbation_control	pearson	2	2	ctrl_based
YAP1-1	YAP1	10.29669910826341	ES2	perturbation_control	pearson	2	2	ctrl_based
YAP1-2	YAP1	18.944107557511572	ES2	perturbation_control	pearson	2	2	ctrl_based
AKT1-1	AKT1	1.3761030057164811	ES2	perturbation_control	pearson	2	56	whole_plate
AKT1-2	AKT1	0.8883073302440359	ES2	perturbation_control	pearson	2	56	whole_plate
ARID1B-1	ARID1B	0.4824966467528585	ES2	perturbation_control	pearson	2	56	whole_plate
ARID1B-2	ARID1B	0.802888389241611	ES2	perturbation_control	pearson	2	56	whole_plate
ATF4-1	ATF4	2.6344125200613933	ES2	perturbation_control	pearson	2	56	whole_plate
ATF4-2	ATF4	2.8249577979144984	ES2	perturbation_control	pearson	2	56	whole_plate
ATP50-1	ATP50	2.159677757256516	ES2	perturbation_control	pearson	2	56	whole_plate
ATP50-2	ATP50	2.2804230234438188	ES2	perturbation_control	pearson	2	56	whole_plate
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	56	whole_plate
BCL2-1	BCL2	0.026309902976011212	ES2	perturbation_control	pearson	2	56	whole_plate
BCL2-2	BCL2	-0.6819767825495506	ES2	perturbation_control	pearson	2	56	whole_plate
BCL2L2-1	BCL2L2	0.695403690568229	ES2	perturbation_control	pearson	2	56	whole_plate
BCL2L2-2	BCL2L2	0.1259375899024754	ES2	perturbation_control	pearson	2	56	whole_plate
BCL2L2-4	BCL2L2	0.6650929407087618	ES2	perturbation_control	pearson	2	56	whole_plate
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	56	whole_plate
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	56	whole_plate
BRCA1-1	BRCA1	0.22576804798795358	ES2	perturbation_control	pearson	2	56	whole_plate
BRCA1-2	BRCA1	-0.5586881115848433	ES2	perturbation_control	pearson	2	56	whole_plate
BRD4-1	BRD4	0.806442375998272	ES2	perturbation_control	pearson	2	56	whole_plate
BRD4-2	BRD4	1.0385407384984588	ES2	perturbation_control	pearson	2	56	whole_plate
CCND1-1	CCND1	2.9107273387691674	ES2	perturbation_control	pearson	2	56	whole_plate
CCND1-2	CCND1	2.9907645550988784	ES2	perturbation_control	pearson	2	56	whole_plate
CCNE1-1	CCNE1	1.1419006496914643	ES2	perturbation_control	pearson	2	56	whole_plate
CCNE1-2	CCNE1	0.8070052856783692	ES2	perturbation_control	pearson	2	56	whole_plate
CDK2-1	CDK2	1.907778764702095	ES2	perturbation_control	pearson	2	56	whole_plate
CDK2-2	CDK2	1.8206062654941109	ES2	perturbation_control	pearson	2	56	whole_plate
CDK4-1	CDK4	1.697102230342269	ES2	perturbation_control	pearson	2	56	whole_plate
CDK4-2	CDK4	2.2112033668373137	ES2	perturbation_control	pearson	2	56	whole_plate
CDK4-3	CDK4	2.245849465407103	ES2	perturbation_control	pearson	2	56	whole_plate
CHEK2-1	CHEK2	0.6625514198515887	ES2	perturbation_control	pearson	2	56	whole_plate
CHEK2-2	CHEK2	0.4551235217016089	ES2	perturbation_control	pearson	2	56	whole_plate
COX5B-1	COX5B	-0.3837958347196195	ES2	perturbation_control	pearson	2	56	whole_plate
COX5B-2	COX5B	-0.10032071008286614	ES2	perturbation_control	pearson	2	56	whole_plate
CSNK1A1-1	CSNK1A1	-0.7336601984598372	ES2	perturbation_control	pearson	2	56	whole_plate
CSNK1A1-2	CSNK1A1	0.02848701018693503	ES2	perturbation_control	pearson	2	56	whole_plate
CTNNB1-1	CTNNB1	1.8685599018302108	ES2	perturbation_control	pearson	2	56	whole_plate
CTNNB1-2	CTNNB1	2.0447867318867625	ES2	perturbation_control	pearson	2	56	whole_plate
Chr2-1	Chr2	0.030635187232511546	ES2	perturbation_control	pearson	2	56	whole_plate
Chr2-2	Chr2	-0.3360503387023302	ES2	perturbation_control	pearson	2	56	whole_plate
Chr2-3	Chr2	0.2966666849127145	ES2	perturbation_control	pearson	2	56	whole_plate
Chr2-4	Chr2	-0.035243857279874946	ES2	perturbation_control	pearson	2	56	whole_plate
Chr2-5	Chr2	-0.1730043643134863	ES2	perturbation_control	pearson	2	56	whole_plate
Chr2-6	Chr2	0.09150075679158133	ES2	perturbation_control	pearson	2	56	whole_plate
DOT1L-1	DOT1L	2.08927857307214	ES2	perturbation_control	pearson	2	56	whole_plate
DOT1L-2	DOT1L	1.567125503916257	ES2	perturbation_control	pearson	2	56	whole_plate
EGFR-1	EGFR	0.8561190506413446	ES2	perturbation_control	pearson	2	56	whole_plate
EGFR-2	EGFR	1.099631265747031	ES2	perturbation_control	pearson	2	56	whole_plate
EGLN1-8	EGLN1	2.330782035469613	ES2	perturbation_control	pearson	2	56	whole_plate
EGLN1-9	EGLN1	2.6627301201910516	ES2	perturbation_control	pearson	2	56	whole_plate
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	56	whole_plate
ERBB2-1	ERBB2	0.6080891909979431	ES2	perturbation_control	pearson	2	56	whole_plate
ERBB2-2	ERBB2	1.388132213390616	ES2	perturbation_control	pearson	2	56	whole_plate
ERBB3-1	ERBB3	0.6653937362574818	ES2	perturbation_control	pearson	2	56	whole_plate
ERBB3-2	ERBB3	0.45991860607393165	ES2	perturbation_control	pearson	2	56	whole_plate
EZH2-1	EZH2	1.1350981906764035	ES2	perturbation_control	pearson	2	56	whole_plate
EZH2-2	EZH2	1.398387551220959	ES2	perturbation_control	pearson	2	56	whole_plate
GLS-1	GLS	0.8905770004598885	ES2	perturbation_control	pearson	2	56	whole_plate
GLS-2	GLS	0.862998940261138	ES2	perturbation_control	pearson	2	56	whole_plate
GPX4-1	GPX4	3.6455124291294783	ES2	perturbation_control	pearson	2	56	whole_plate
GPX4-2	GPX4	3.083403098833082	ES2	perturbation_control	pearson	2	56	whole_plate
HIF1a-1	HIF1a	0.7227896467844303	ES2	perturbation_control	pearson	2	56	whole_plate
HIF1a-2	HIF1a	0.5961112479126905	ES2	perturbation_control	pearson	2	56	whole_plate
ITGAV-1	ITGAV	4.512798364156557	ES2	perturbation_control	pearson	2	56	whole_plate
ITGAV-2	ITGAV	4.635462523737218	ES2	perturbation_control	pearson	2	56	whole_plate
JAK3-1	JAK3	-0.31541280143346717	ES2	perturbation_control	pearson	2	56	whole_plate
JAK3-2	JAK3	-0.10555397311197864	ES2	perturbation_control	pearson	2	56	whole_plate
KIF11-1	KIF11	2.0793873163848664	ES2	perturbation_control	pearson	2	56	whole_plate
KIF11-2	KIF11	2.367336300003257	ES2	perturbation_control	pearson	2	56	whole_plate
KRAS-1	KRAS	-0.11622299191606872	ES2	perturbation_control	pearson	2	56	whole_plate
KRAS-2A	KRAS	0.3064934111427632	ES2	perturbation_control	pearson	2	56	whole_plate
KRAS-2B	KRAS	-0.19076266813463685	ES2	perturbation_control	pearson	2	56	whole_plate
LacZ-2	LacZ	0.16102850152040357	ES2	perturbation_control	pearson	2	56	whole_plate
LacZ-3	LacZ	0.0025553804066032124	ES2	perturbation_control	pearson	2	56	whole_plate
Luc-1	Luc	0.5192224579566257	ES2	perturbation_control	pearson	2	56	whole_plate
Luc-2	Luc	0.54382139271065	ES2	perturbation_control	pearson	2	56	whole_plate
MAPK1-1	MAPK1	2.8373262958699894	ES2	perturbation_control	pearson	2	56	whole_plate
MAPK1-2	MAPK1	2.8396879390688787	ES2	perturbation_control	pearson	2	56	whole_plate
MCL1-2	MCL1	0.015711806055157457	ES2	perturbation_control	pearson	2	56	whole_plate
MCL1-5	MCL1	-0.15002400576491903	ES2	perturbation_control	pearson	2	56	whole_plate
MTOR-1	MTOR	1.9105255439343782	ES2	perturbation_control	pearson	2	56	whole_plate
MTOR-2	MTOR	1.3907799253289328	ES2	perturbation_control	pearson	2	56	whole_plate
MYC-1	MYC	4.059926043844314	ES2	perturbation_control	pearson	2	56	whole_plate
MYC-2	MYC	3.7585759308780133	ES2	perturbation_control	pearson	2	56	whole_plate
ORC4-1	ORC4	0.053386276090849616	ES2	perturbation_control	pearson	2	56	whole_plate
ORC4-2	ORC4	0.04060247208056769	ES2	perturbation_control	pearson	2	56	whole_plate
PIK3CA-1	PIK3CA	1.7000503953106563	ES2	perturbation_control	pearson	2	56	whole_plate
PIK3CA-2	PIK3CA	1.665134633132801	ES2	perturbation_control	pearson	2	56	whole_plate
POLR2D-1	POLR2D	3.2140581895303955	ES2	perturbation_control	pearson	2	56	whole_plate
POLR2D-2	POLR2D	2.9182741077988004	ES2	perturbation_control	pearson	2	56	whole_plate
