perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method	norm_method
BCL2L2-4	BCL2L2	-0.022966005844005696	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BRCA1-1	BRCA1	-0.902344544225944	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BRCA1-2	BRCA1	-1.1373820705925117	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BRD4-1	BRD4	-0.173347175886976	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BRD4-2	BRD4	-0.14810644231740522	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CCND1-1	CCND1	-0.14532443377302037	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CCND1-2	CCND1	-0.09929822593727022	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CCNE1-1	CCNE1	-0.6528814920472741	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CCNE1-2	CCNE1	-0.7599848201703957	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CDK2-1	CDK2	-0.38792391123154957	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CDK2-2	CDK2	-0.36664235798131833	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CDK4-1	CDK4	-0.05105071296299274	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CDK4-2	CDK4	-0.10577745402219657	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CDK4-3	CDK4	-0.26218244522501677	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CHEK2-1	CHEK2	0.5842753645455067	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CHEK2-2	CHEK2	0.3352263010034507	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
COX5B-1	COX5B	0.15033957078887905	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
COX5B-2	COX5B	0.2053398994013942	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CSNK1A1-1	CSNK1A1	-0.6236800079917324	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CSNK1A1-2	CSNK1A1	-0.45583654357990555	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CTNNB1-1	CTNNB1	0.9496761832539461	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
CTNNB1-2	CTNNB1	0.7982621883465624	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Chr2-1	Chr2	0.014670660152871334	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Chr2-2	Chr2	-0.105309519539705	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Chr2-3	Chr2	0.05142888134288568	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Chr2-4	Chr2	0.04423945637307995	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Chr2-5	Chr2	0.02053219508720586	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Chr2-6	Chr2	-0.020653675675175825	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
DOT1L-1	DOT1L	-0.4488905582251401	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
DOT1L-2	DOT1L	-0.42229180532181043	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EGFR-1	EGFR	0.8957871301733094	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EGFR-2	EGFR	0.7569415682846248	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EGLN1-8	EGLN1	1.102585601270723	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EGLN1-9	EGLN1	0.85434813241856	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ERBB2-1	ERBB2	0.1481131116296298	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ERBB2-2	ERBB2	0.10461700834721713	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ERBB3-1	ERBB3	-0.9471207214347842	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ERBB3-2	ERBB3	-1.2985786732872073	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EZH2-1	EZH2	0.8128872176481166	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
EZH2-2	EZH2	1.1746241643127697	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
GLS-1	GLS	-1.0697901773284084	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
GLS-2	GLS	-1.1096816642050749	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
GPX4-1	GPX4	-0.9772484791781257	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
GPX4-2	GPX4	-1.0173889755334216	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
HIF1a-1	HIF1a	0.3900760933046259	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
HIF1a-2	HIF1a	0.355848385381915	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ITGAV-1	ITGAV	-0.351326656139511	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ITGAV-2	ITGAV	-0.34978802912318313	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
JAK3-1	JAK3	-0.44563776038531144	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
JAK3-2	JAK3	-0.568783924548639	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
KIF11-1	KIF11	0.13399389302260778	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
KIF11-2	KIF11	-0.0032555102488111554	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
KRAS-1	KRAS	0.15484319588362894	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
KRAS-2A	KRAS	0.2099445530487941	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
KRAS-2B	KRAS	0.042182241277015864	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
LacZ-2	LacZ	-0.19823545380732022	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
LacZ-3	LacZ	-0.3801881592911943	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Luc-1	Luc	-0.26353453646771313	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
Luc-2	Luc	-0.2686392416177598	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MAPK1-1	MAPK1	-0.03468766606410628	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MAPK1-2	MAPK1	-0.10261493718897807	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MCL1-2	MCL1	0.36144398957379675	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MCL1-5	MCL1	0.3200820601888781	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MTOR-1	MTOR	-0.8663133303251114	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MTOR-2	MTOR	-0.9039373116440507	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MYC-1	MYC	0.36956835367532725	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
MYC-2	MYC	0.23462350589213232	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ORC4-1	ORC4	0.05251907994155158	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ORC4-2	ORC4	0.08095350589511512	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PIK3CA-1	PIK3CA	-0.749887398054351	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PIK3CA-2	PIK3CA	-0.6237013588207994	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
POLR2D-1	POLR2D	-0.03653793063713464	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
POLR2D-2	POLR2D	0.005260193228562133	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PPIB-1	PPIB	0.008293147752784294	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PPIB-2	PPIB	0.015723295500670267	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PRDX1-1	PRDX1	-0.6900456720761049	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PRDX1-2	PRDX1	-0.5557371054553683	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PSMA1-1	PSMA1	0.08427469928559038	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PSMA1-2	PSMA1	0.03953118819628801	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PTK2-1	PTK2	-0.11123725763303671	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
PTK2-2	PTK2	-0.15673117670824455	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
RAC1-1	RAC1	-0.4019879121904809	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
RAC1-2	RAC1	-0.442242620788449	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
RAF1-1	RAF1	0.6094030502322775	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
RAF1-2	RAF1	0.5894893559620147	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
RHOA-1	RHOA	0.4497479995832166	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
RHOA-2	RHOA	0.26583616724127856	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SDHB-1	SDHB	0.4574221257467127	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SDHB-2	SDHB	0.5121707811839115	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SMARCB1-1	SMARCB1	0.07084512322815048	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SMARCB1-2	SMARCB1	0.1694105289401563	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
STAT3-1	STAT3	-0.7788041203449685	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
STAT3-2	STAT3	-0.6320195369551385	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SUZ12-1	SUZ12	0.43208529792248257	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
SUZ12-2	SUZ12	0.37870752171050326	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
TXN-1	TXN	-0.139819513135005	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
TXN-2	TXN	-0.026602117413799947	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
XBP-1	XBP	-0.07832456075405556	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
XBP-2	XBP	-0.17940065500732086	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
YAP1-1	YAP1	-0.45950887692996834	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
YAP1-2	YAP1	-0.30272059138027674	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
AKT1-1	AKT1	-0.5650465704343001	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
AKT1-2	AKT1	-0.5950386303184608	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ARID1B-1	ARID1B	-0.6166358817803012	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ARID1B-2	ARID1B	-0.005436818883477024	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ATF4-1	ATF4	-0.09757763717112126	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ATF4-2	ATF4	0.13565183168049563	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ATP50-1	ATP50	0.21561171594151096	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ATP50-2	ATP50	0.41478484890568973	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BCL2-1	BCL2	-0.4364758451857799	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BCL2-2	BCL2	-0.55687600111454	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BCL2L2-1	BCL2L2	-0.03779028956370098	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BCL2L2-2	BCL2L2	-0.018882257696058488	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BCL2L2-4	BCL2L2	0.2216136899190422	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BRCA1-1	BRCA1	-0.2383333534036293	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BRCA1-2	BRCA1	-0.29089452859264653	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BRD4-1	BRD4	0.3447999582321304	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
BRD4-2	BRD4	0.28130740674300403	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CCND1-1	CCND1	-0.6605425134851918	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CCND1-2	CCND1	-1.0529250856376768	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CCNE1-1	CCNE1	-0.3181074060523304	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CCNE1-2	CCNE1	-0.5559448442125622	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CDK2-1	CDK2	0.9483237722447002	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CDK2-2	CDK2	1.2615000877815683	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CDK4-1	CDK4	-0.6717034858976207	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CDK4-2	CDK4	-0.14067235768721342	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CDK4-3	CDK4	-0.8018125916755102	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CHEK2-1	CHEK2	0.25068917392687534	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CHEK2-2	CHEK2	0.399243702329291	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
COX5B-1	COX5B	0.15938280822322848	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
COX5B-2	COX5B	0.2512524473381672	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CSNK1A1-1	CSNK1A1	-0.8537181613037008	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CSNK1A1-2	CSNK1A1	-0.6622055499840407	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CTNNB1-1	CTNNB1	0.6600916058149573	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
CTNNB1-2	CTNNB1	0.7204445608790663	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-1	Chr2	-0.08722446714962191	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-2	Chr2	-0.150544522680152	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-3	Chr2	0.06490772523039018	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-4	Chr2	-0.015929549565491412	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-5	Chr2	-0.07996254276346107	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Chr2-6	Chr2	0.02047280710915957	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
DOT1L-1	DOT1L	0.12939762691534884	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
DOT1L-2	DOT1L	0.42166460600161426	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EGFR-1	EGFR	0.2845634038157961	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EGFR-2	EGFR	0.30577404419867094	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EGLN1-8	EGLN1	-0.2947117216539678	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EGLN1-9	EGLN1	-0.08976186321241775	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ERBB2-1	ERBB2	-1.6218255911464559	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ERBB2-2	ERBB2	-0.9336542174795636	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ERBB3-1	ERBB3	0.0038055497844338704	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ERBB3-2	ERBB3	0.20846763435218196	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EZH2-1	EZH2	-0.6071723568815766	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
EZH2-2	EZH2	-0.8090447830886319	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
GLS-1	GLS	-0.34199487838974135	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
GLS-2	GLS	-0.019709302524293315	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
GPX4-1	GPX4	-0.2727439818261369	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
GPX4-2	GPX4	0.11646685922558977	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
HIF1a-1	HIF1a	0.22612788300777412	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
HIF1a-2	HIF1a	-0.1234773746699036	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ITGAV-1	ITGAV	0.49325094925257723	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ITGAV-2	ITGAV	0.7674763907403197	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
JAK3-1	JAK3	0.3441229127229557	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
JAK3-2	JAK3	0.15621008156810232	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
KIF11-1	KIF11	-0.17903049217889777	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
KIF11-2	KIF11	-0.6138005857269009	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
KRAS-1	KRAS	-1.282280636026945	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
KRAS-2A	KRAS	0.45745325931287917	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
KRAS-2B	KRAS	0.24548228554409718	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
LacZ-2	LacZ	0.3348479378670804	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
LacZ-3	LacZ	0.2653092459994635	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Luc-1	Luc	0.6325646254653745	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
Luc-2	Luc	0.6682462830662871	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MAPK1-1	MAPK1	-0.13338557203089518	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MAPK1-2	MAPK1	-0.2603194048978774	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MCL1-2	MCL1	0.008296521193732892	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MCL1-5	MCL1	0.07598295936771322	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MTOR-1	MTOR	-0.49731452650087443	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MTOR-2	MTOR	-0.22294130633390755	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MYC-1	MYC	0.37207211229691073	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
MYC-2	MYC	0.42481630791290503	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ORC4-1	ORC4	0.021492902977360603	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
ORC4-2	ORC4	0.03699834464519694	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PIK3CA-1	PIK3CA	0.053037507750244794	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PIK3CA-2	PIK3CA	0.17292903389402703	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
POLR2D-1	POLR2D	0.022153265391244917	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
POLR2D-2	POLR2D	0.10271453215907204	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PPIB-1	PPIB	0.16034203186062196	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PPIB-2	PPIB	0.0640962322994354	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PRDX1-1	PRDX1	-0.48581168937100594	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PRDX1-2	PRDX1	-1.0459055282934444	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PSMA1-1	PSMA1	-0.1813323869867894	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PSMA1-2	PSMA1	0.0641870856912026	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PTK2-1	PTK2	0.01637733508150048	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
PTK2-2	PTK2	0.12060667546389697	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
RAC1-1	RAC1	-0.24049245399557828	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
RAC1-2	RAC1	-0.2727311010400196	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
RAF1-1	RAF1	-0.10749473190989048	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
RAF1-2	RAF1	-0.3354584356029609	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
RHOA-1	RHOA	0.5856719760962154	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
RHOA-2	RHOA	0.46398566633817695	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	whole_plate
