perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
DOT1L-2	DOT1L	0.8174946799042216	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EGFR-1	EGFR	-0.34349819921053193	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EGFR-2	EGFR	-0.6959564750080223	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EGLN1-8	EGLN1	0.8102715241907947	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EGLN1-9	EGLN1	0.6179314881593835	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EMPTY	EMPTY		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ERBB2-1	ERBB2	-0.06640620841956997	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ERBB2-2	ERBB2	-0.347981654349592	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ERBB3-1	ERBB3	-0.024897810766712103	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ERBB3-2	ERBB3	0.017968777375167333	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EZH2-1	EZH2	0.913916483392275	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
EZH2-2	EZH2	1.2439125402654352	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
GLS-1	GLS	-0.26514777044064286	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
GLS-2	GLS	-0.09228933211810761	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
GPX4-1	GPX4	-0.044745256595608185	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
GPX4-2	GPX4	0.13195763449700487	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
HIF1a-1	HIF1a	-0.5553508309086925	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
HIF1a-2	HIF1a	-0.33257557918746355	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ITGAV-1	ITGAV	-0.4697272434475556	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ITGAV-2	ITGAV	-0.2020675535255988	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
JAK3-1	JAK3	0.17064818556350025	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
JAK3-2	JAK3	-0.20906201819764259	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
KIF11-1	KIF11	-0.27407663903276547	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
KIF11-2	KIF11	-0.5742221946886535	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
KRAS-1	KRAS	0.16517066377561224	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
KRAS-2A	KRAS	0.5534583396275574	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
KRAS-2B	KRAS	0.34364607995787516	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MAPK1-1	MAPK1	0.5387765717945536	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MAPK1-2	MAPK1	0.6443602256470439	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MCL1-2	MCL1	1.0332089867769745	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MCL1-5	MCL1	0.7715887759245705	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MTOR-1	MTOR	0.4003998362530219	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MTOR-2	MTOR	0.4012974347910797	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MYC-1	MYC	-0.3013995370479462	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
MYC-2	MYC	-0.19408677106134792	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ORC4-1	ORC4	0.20270594295348	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
ORC4-2	ORC4	0.20928658867193167	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PIK3CA-1	PIK3CA	-0.6968886781043518	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PIK3CA-2	PIK3CA	-0.9420769370672291	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
POLR2D-1	POLR2D	0.039757654105235546	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
POLR2D-2	POLR2D	-0.005009694082573873	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PPIB-1	PPIB	0.16869032666576417	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PPIB-2	PPIB	0.06441529233254809	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PRDX1-1	PRDX1	0.1719998559372815	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PRDX1-2	PRDX1	0.16994106758804345	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PSMA1-1	PSMA1	-0.12587698192086008	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PSMA1-2	PSMA1	-0.03043810732155662	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PTK2-1	PTK2	0.06726415264031771	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
PTK2-2	PTK2	-0.0897305138180487	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
RAC1-1	RAC1	-0.02033151321681015	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
RAC1-2	RAC1	0.3744581617156743	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
RAF1-1	RAF1	0.8415238746155029	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
RAF1-2	RAF1	0.5669338146438003	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
RHOA-1	RHOA	-0.8327099136817815	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
RHOA-2	RHOA	-0.8996278603832191	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SDHB-1	SDHB	0.014425856046106023	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SDHB-2	SDHB	-0.15685794112699808	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SMARCB1-1	SMARCB1	0.60793645261191	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SMARCB1-2	SMARCB1	0.4515993230455308	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
STAT3-1	STAT3	-0.1402343164951431	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
STAT3-2	STAT3	-0.3631006734260923	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SUZ12-1	SUZ12	-0.25513927989306184	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
SUZ12-2	SUZ12	-0.41127992213566616	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
TXN-1	TXN	0.2897891651489241	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
TXN-2	TXN	-0.0731818263263368	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
XBP-1	XBP	1.2991327279998626	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
XBP-2	XBP	1.260110603554339	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
YAP1-1	YAP1	-0.6826946513877152	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
YAP1-2	YAP1	-0.665033232687193	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed
AKT1-1	AKT1	0.9926098451605656	ES2	cutting_control	pearson	real	real
AKT1-2	AKT1	0.9767568978155711	ES2	cutting_control	pearson	real	real
ARID1B-1	ARID1B	0.754292418566747	ES2	cutting_control	pearson	real	real
ARID1B-2	ARID1B	0.746171761343374	ES2	cutting_control	pearson	real	real
ATF4-1	ATF4	1.7061557006669275	ES2	cutting_control	pearson	real	real
ATF4-2	ATF4	1.4282720063798977	ES2	cutting_control	pearson	real	real
ATP50-1	ATP50	1.6661430371521697	ES2	cutting_control	pearson	real	real
ATP50-2	ATP50	1.2535811879316756	ES2	cutting_control	pearson	real	real
AURKB-2	AURKB		ES2	cutting_control	pearson	real	real
BCL2-1	BCL2	-0.18510387235385417	ES2	cutting_control	pearson	real	real
BCL2-2	BCL2	-0.15067192852668615	ES2	cutting_control	pearson	real	real
BCL2L2-1	BCL2L2	0.5113994815295739	ES2	cutting_control	pearson	real	real
BCL2L2-2	BCL2L2	0.684767108260194	ES2	cutting_control	pearson	real	real
BCL2L2-4	BCL2L2	0.6597433593645041	ES2	cutting_control	pearson	real	real
BRAF-2	BRAF		ES2	cutting_control	pearson	real	real
BRAF1-1	BRAF1		ES2	cutting_control	pearson	real	real
BRCA1-1	BRCA1	-0.40727520572584197	ES2	cutting_control	pearson	real	real
BRCA1-2	BRCA1	-0.13642327120267783	ES2	cutting_control	pearson	real	real
BRD4-1	BRD4	0.878337615163586	ES2	cutting_control	pearson	real	real
BRD4-2	BRD4	0.9807138768300365	ES2	cutting_control	pearson	real	real
CCND1-1	CCND1	2.873501339409956	ES2	cutting_control	pearson	real	real
CCND1-2	CCND1	3.1742391476305514	ES2	cutting_control	pearson	real	real
CCNE1-1	CCNE1	0.8524415173157915	ES2	cutting_control	pearson	real	real
CCNE1-2	CCNE1	1.0807845375255583	ES2	cutting_control	pearson	real	real
CDK2-1	CDK2	2.3091424737287296	ES2	cutting_control	pearson	real	real
CDK2-2	CDK2	2.1761194900866117	ES2	cutting_control	pearson	real	real
CDK4-1	CDK4	2.2678716784374444	ES2	cutting_control	pearson	real	real
CDK4-2	CDK4	1.6084245954176857	ES2	cutting_control	pearson	real	real
CDK4-3	CDK4	1.5923187315322942	ES2	cutting_control	pearson	real	real
CHEK2-1	CHEK2	0.5339969439062108	ES2	cutting_control	pearson	real	real
CHEK2-2	CHEK2	0.5846460902807917	ES2	cutting_control	pearson	real	real
COX5B-1	COX5B	-0.22756782411340598	ES2	cutting_control	pearson	real	real
COX5B-2	COX5B	-0.15859597455502575	ES2	cutting_control	pearson	real	real
CSNK1A1-1	CSNK1A1	-0.07159634932051945	ES2	cutting_control	pearson	real	real
CSNK1A1-2	CSNK1A1	-0.42325529884987145	ES2	cutting_control	pearson	real	real
CTNNB1-1	CTNNB1	1.4909033922325947	ES2	cutting_control	pearson	real	real
CTNNB1-2	CTNNB1	1.1095755166458785	ES2	cutting_control	pearson	real	real
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	real	real
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	real	real
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	real	real
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	real	real
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	real	real
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	real	real
DOT1L-1	DOT1L	1.3262220871426336	ES2	cutting_control	pearson	real	real
DOT1L-2	DOT1L	1.553738758565727	ES2	cutting_control	pearson	real	real
EGFR-1	EGFR	0.8187991397735586	ES2	cutting_control	pearson	real	real
EGFR-2	EGFR	0.9386150668424882	ES2	cutting_control	pearson	real	real
EGLN1-8	EGLN1	1.887203466630257	ES2	cutting_control	pearson	real	real
EGLN1-9	EGLN1	1.451867373309828	ES2	cutting_control	pearson	real	real
EMPTY	EMPTY		ES2	cutting_control	pearson	real	real
ERBB2-1	ERBB2	0.797058868723096	ES2	cutting_control	pearson	real	real
ERBB2-2	ERBB2	0.754605406582402	ES2	cutting_control	pearson	real	real
ERBB3-1	ERBB3	0.3385659130629741	ES2	cutting_control	pearson	real	real
ERBB3-2	ERBB3	0.5103119048039875	ES2	cutting_control	pearson	real	real
EZH2-1	EZH2	1.2788975331342087	ES2	cutting_control	pearson	real	real
EZH2-2	EZH2	1.3776990819467765	ES2	cutting_control	pearson	real	real
GLS-1	GLS	0.5637459980113011	ES2	cutting_control	pearson	real	real
GLS-2	GLS	0.6964503477076003	ES2	cutting_control	pearson	real	real
GPX4-1	GPX4	2.0143230026447094	ES2	cutting_control	pearson	real	real
GPX4-2	GPX4	1.3864558300319236	ES2	cutting_control	pearson	real	real
HIF1a-1	HIF1a	0.7197820877855303	ES2	cutting_control	pearson	real	real
HIF1a-2	HIF1a	0.7705026742325589	ES2	cutting_control	pearson	real	real
ITGAV-1	ITGAV	2.2372499783808473	ES2	cutting_control	pearson	real	real
ITGAV-2	ITGAV	2.547250146311839	ES2	cutting_control	pearson	real	real
JAK3-1	JAK3	-0.11281963202570089	ES2	cutting_control	pearson	real	real
JAK3-2	JAK3	-0.08769734726143444	ES2	cutting_control	pearson	real	real
KIF11-1	KIF11	1.225828511365223	ES2	cutting_control	pearson	real	real
KIF11-2	KIF11	1.2520382428366355	ES2	cutting_control	pearson	real	real
KRAS-1	KRAS	-0.09006521165048947	ES2	cutting_control	pearson	real	real
KRAS-2A	KRAS	0.5841067806996665	ES2	cutting_control	pearson	real	real
KRAS-2B	KRAS	-0.37850632874369644	ES2	cutting_control	pearson	real	real
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	real	real
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	real	real
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	real	real
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	real	real
MAPK1-1	MAPK1	3.2588220590557797	ES2	cutting_control	pearson	real	real
MAPK1-2	MAPK1	3.1200471767835474	ES2	cutting_control	pearson	real	real
MCL1-2	MCL1	-0.4618439920108045	ES2	cutting_control	pearson	real	real
MCL1-5	MCL1	0.17179855673929995	ES2	cutting_control	pearson	real	real
MTOR-1	MTOR	1.3443036546391303	ES2	cutting_control	pearson	real	real
MTOR-2	MTOR	1.4645767119797166	ES2	cutting_control	pearson	real	real
MYC-1	MYC	3.1603219065305552	ES2	cutting_control	pearson	real	real
MYC-2	MYC	2.995819347489327	ES2	cutting_control	pearson	real	real
ORC4-1	ORC4	0.08282913562329836	ES2	cutting_control	pearson	real	real
ORC4-2	ORC4	-0.032378413232228426	ES2	cutting_control	pearson	real	real
PIK3CA-1	PIK3CA	1.3724688852877822	ES2	cutting_control	pearson	real	real
PIK3CA-2	PIK3CA	1.4745287487715988	ES2	cutting_control	pearson	real	real
POLR2D-1	POLR2D	2.1034905224395275	ES2	cutting_control	pearson	real	real
POLR2D-2	POLR2D	2.1589575444325497	ES2	cutting_control	pearson	real	real
PPIB-1	PPIB	0.021623975290039815	ES2	cutting_control	pearson	real	real
PPIB-2	PPIB	0.09083635947270793	ES2	cutting_control	pearson	real	real
PRDX1-1	PRDX1	0.4438487666533207	ES2	cutting_control	pearson	real	real
PRDX1-2	PRDX1	0.27470076834636453	ES2	cutting_control	pearson	real	real
PSMA1-1	PSMA1	2.3872036681056654	ES2	cutting_control	pearson	real	real
PSMA1-2	PSMA1	2.5188169442704775	ES2	cutting_control	pearson	real	real
PTK2-1	PTK2	1.9446983654538106	ES2	cutting_control	pearson	real	real
PTK2-2	PTK2	1.2742791465917036	ES2	cutting_control	pearson	real	real
RAC1-1	RAC1	0.4229043565980801	ES2	cutting_control	pearson	real	real
RAC1-2	RAC1	0.9725007646111858	ES2	cutting_control	pearson	real	real
RAF1-1	RAF1	0.42054789972745543	ES2	cutting_control	pearson	real	real
RAF1-2	RAF1	0.5747337489371362	ES2	cutting_control	pearson	real	real
RHOA-1	RHOA	2.6058723966423396	ES2	cutting_control	pearson	real	real
RHOA-2	RHOA	3.1456797278188815	ES2	cutting_control	pearson	real	real
SDHB-1	SDHB	1.5227496479440743	ES2	cutting_control	pearson	real	real
SDHB-2	SDHB	1.2597492799935404	ES2	cutting_control	pearson	real	real
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	real	real
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	real	real
SMARCB1-1	SMARCB1	0.3415804202458539	ES2	cutting_control	pearson	real	real
SMARCB1-2	SMARCB1	-0.07935095767106803	ES2	cutting_control	pearson	real	real
STAT3-1	STAT3	0.8602281912860648	ES2	cutting_control	pearson	real	real
STAT3-2	STAT3	0.8600621682380574	ES2	cutting_control	pearson	real	real
SUZ12-1	SUZ12	1.2164716650507446	ES2	cutting_control	pearson	real	real
SUZ12-2	SUZ12	1.0832076898207563	ES2	cutting_control	pearson	real	real
TXN-1	TXN	1.1783505145182618	ES2	cutting_control	pearson	real	real
TXN-2	TXN	1.1714421280744083	ES2	cutting_control	pearson	real	real
XBP-1	XBP	1.2160939042285093	ES2	cutting_control	pearson	real	real
XBP-2	XBP	1.2989086426429617	ES2	cutting_control	pearson	real	real
YAP1-1	YAP1	1.7613950897000155	ES2	cutting_control	pearson	real	real
YAP1-2	YAP1	1.7351120236522046	ES2	cutting_control	pearson	real	real
